t_s,t_utc,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,r_norm_m,v_norm_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,alt_m,lat_rad,lon_rad,alt_km,B_N_nT,B_E_nT,B_D_nT,Bx_ecef_T,By_ecef_T,Bz_ecef_T,Bx_eci_T,By_eci_T,Bz_eci_T,B_norm_T,B_norm_nT,q_eci_from_body_w,q_eci_from_body_x,q_eci_from_body_y,q_eci_from_body_z,q_eci_from_body_norm,omega_body_x_radps,omega_body_y_radps,omega_body_z_radps,yaw_eci_from_body_rad,pitch_eci_from_body_rad,roll_eci_from_body_rad,yaw_eci_from_body_deg,pitch_eci_from_body_deg,roll_eci_from_body_deg,Bx_body_T,By_body_T,Bz_body_T,B_body_norm_T,Bx_magnetometer_T,By_magnetometer_T,Bz_magnetometer_T,B_magnetometer_norm_T,det_R_eci_from_body,RT_R_minus_I_fro,RT_R_minus_I_11,RT_R_minus_I_12,RT_R_minus_I_13,RT_R_minus_I_21,RT_R_minus_I_22,RT_R_minus_I_23,RT_R_minus_I_31,RT_R_minus_I_32,RT_R_minus_I_33
4920.0,2026-01-01T13:22:00.000,4591421.686718523,623375.4644245348,-5076985.736972969,5665.112588168535,-620.6469622062015,5054.763869677364,6873538.699123082,7617.699197691982,1864944.985427154,4255620.087578451,-5065294.869982548,-47.647802927326914,66.33547344488845,507038.9887224978,-0.8316110424232471,1.1577724224825687,507.0389887224978,8667.936182194728,-10313.915273921652,-35554.47360346743,2.1631873933154566e-05,2.3665711645078066e-05,-2.0435916461661846e-05,3.141586014013427e-05,-6.147168767775567e-06,-2.051552112308884e-05,3.802144867250454e-05,38021.448672504535,-0.4689076383562193,-0.1340905759582147,-0.002444515034410244,0.8730059383971188,1.0,0.0018986266458237045,0.003406972754607352,0.00023854637485819937,-2.1407427821075986,0.2386758710978107,0.12535641359573368,-122.65552643785941,13.675120085513019,7.182393433931912,-6.5920708527237715e-06,2.6692912356973595e-05,-2.626144685525711e-05,3.8021448672504546e-05,-4.1960721024983325e-06,2.5035774444054038e-05,-2.6552124457856306e-05,3.673434818161886e-05,1.0000000000000004,6.77599954797753e-16,4.440892098500626e-16,0.0,8.326672684688674e-17,0.0,4.440892098500626e-16,2.7755575615628914e-17,8.326672684688674e-17,2.7755575615628914e-17,2.220446049250313e-16
4930.0,2026-01-01T13:22:10.000,4647789.8719003275,617130.8643703695,-5026127.550827697,5608.408894491092,-628.2603053182526,5116.769573456943,6873482.330979472,7617.761627072622,1902694.8889210771,4298996.090078545,-5014293.981354702,-47.02340822845769,66.12627320189539,506750.20741240954,-0.8207132990959806,1.1541211894463677,506.75020741240957,8838.578205766487,-10229.159911894922,-35378.20139432837,2.173193250720316e-05,2.3827153493322013e-05,-1.985857943077161e-05,3.161172937982979e-05,-6.125431706961687e-06,-1.993868007466846e-05,3.7873121222051746e-05,37873.12122205175,-0.46855413873769886,-0.1533890755970897,-0.0019636306630710413,0.8700143416713673,1.0,0.0019052534644973381,0.0034031478491566504,0.00024386927450671827,-2.1335097792988376,0.27208625415459725,0.1462051254340386,-122.24110590371113,15.589394026582283,8.37693663055122,-5.8952166853024985e-06,2.6429901433102415e-05,-2.6477916110790293e-05,3.7873121222051746e-05,-3.889364004757935e-06,2.667987977444896e-05,-2.581460303727387e-05,3.7327427812703446e-05,0.9999999999999997,2.4999285328858064e-16,0.0,-7.632783294297951e-17,0.0,-7.632783294297951e-17,-2.220446049250313e-16,-2.7755575615628914e-17,0.0,-2.7755575615628914e-17,0.0
4940.0,2026-01-01T13:22:20.000,4703587.565330406,610810.5147566027,-4974652.434027266,5551.0154017756,-635.7967182061657,5178.14873084036,6873426.533326841,7617.823425121856,1940275.0958266063,4341791.7677168725,-4962677.6146897245,-46.39868043006637,65.92092034739758,506461.5536885978,-0.8098097420853168,1.150537106007012,506.4615536885978,9010.312252618907,-10142.773944948287,-35202.14853189558,2.1827125607566926e-05,2.3983073669898863e-05,-1.927800862395685e-05,3.180034247800741e-05,-6.1021458539593645e-06,-1.935858687270585e-05,3.772602353084214e-05,37726.02353084214,-0.46803984529935316,-0.17262790553056861,-0.0014397076585559486,0.8666811620695032,1.0,0.001912018989891003,0.00339922467240843,0.0002492048374070208,-2.125426314106644,0.30529483397430573,0.167595049989227,-121.77795746435751,17.492105493874895,9.60248903166676,-5.2063413014364534e-06,2.6163593793476303e-05,-2.667607957539077e-05,3.772602353084215e-05,-4.791756864412575e-06,2.6293537332133565e-05,-2.5798470045112238e-05,3.714662967151259e-05,1.0000000000000004,6.707437923744493e-16,4.440892098500626e-16,0.0,1.6653345369377348e-16,0.0,4.440892098500626e-16,0.0,1.6653345369377348e-16,0.0,0.0
4950.0,2026-01-01T13:22:30.000,4758807.904076204,604415.1895470017,-4922566.690000717,5492.9391358297435,-643.2552701434322,5238.893761668499,6873371.3130281195,7617.884584223262,1977680.1575561876,4384002.1287893,-4910452.090789331,-45.773629851534615,65.71924753746931,506173.1487232116,-0.7989005514984422,1.147017251462015,506.1731487232116,9183.357637204712,-10054.806645339333,-35026.20296828734,2.19174729840965e-05,2.4133467334561516e-05,-1.869406913827697e-05,3.198170289568532e-05,-6.077346442976175e-06,-1.877510662147582e-05,3.758015551516022e-05,37580.15551516022,-0.4673641269763269,-0.1917996431775986,-0.000871712085305426,0.8630080589488386,1.0,0.0019189230377471532,0.0033952021344785606,0.0002545532524047922,-2.1164527996772815,0.3382789694192993,0.1895900441338818,-121.2638129601553,19.38195724576089,10.862709366570439,-4.525983953276505e-06,2.5894265440670322e-05,-2.6856481062983985e-05,3.758015551516022e-05,-5.035470272169271e-06,2.657232401957852e-05,-2.8129484079869524e-05,3.902194561093799e-05,1.0000000000000004,5.342497709481852e-16,4.440892098500626e-16,-1.249000902703301e-16,5.551115123125783e-17,-1.249000902703301e-16,2.220446049250313e-16,-2.7755575615628914e-17,5.551115123125783e-17,-2.7755575615628914e-17,0.0
4960.0,2026-01-01T13:22:40.000,4813444.095888994,597945.6719650612,-4869876.697591519,5434.187207472065,-650.6350399301922,5298.997163370573,6873316.676875527,7617.945096838607,2014904.639541735,4425622.260944252,-4857623.805689684,-45.14826629181,65.52109641157578,505885.11382288195,-0.7879858983592556,1.1435588618986392,505.8851138228819,9357.93016619025,-9965.304301548997,-34850.239683321444,2.2002983916537634e-05,2.4278312940159534e-05,-1.8106616811292657e-05,3.2155794481335036e-05,-6.051068511429991e-06,-1.8188095115949916e-05,3.7435509249945e-05,37435.509249945,-0.466526379612952,-0.2108968870991772,-0.00025864455671928204,0.8589968412282445,0.9999999999999999,0.0019259654126159668,0.0033910791222031603,0.00025991470305264505,-2.1065445860825367,0.3710142391494815,0.21225758878261172,-120.69611413866228,21.257550042522688,12.161464006867018,-3.8546622240310885e-06,2.5622177428611933e-05,-2.7019677195667513e-05,3.7435509249945005e-05,-3.2262942511995503e-06,2.560091839189826e-05,-2.7535970283859623e-05,3.773652947182025e-05,1.0000000000000007,8.375104093358072e-16,4.440892098500626e-16,-4.163336342344337e-17,1.6653345369377348e-16,-4.163336342344337e-17,6.661338147750939e-16,2.7755575615628914e-17,1.6653345369377348e-16,2.7755575615628914e-17,0.0
4970.0,2026-01-01T13:22:50.000,4867489.420049702,591402.7543981494,-4816588.910276909,5374.766811662592,-657.9351160098043,5358.451511913505,6873262.631589746,7618.004955508799,2051943.12202152,4466647.331772529,-4804199.22987858,-44.522599067793905,65.32631699066796,505597.57037164684,-0.7770659452783617,1.1401593196886697,505.59757037164684,9534.241559329374,-9874.310260774424,-34674.120696722886,2.208365654449153e-05,2.4417571554724248e-05,-1.7515499545358185e-05,3.2322580538419617e-05,-6.023346756038791e-06,-1.7597400163730996e-05,3.7292069013780735e-05,37292.06901378073,-0.46552602653706326,-0.2299122597850476,0.00040045832012289344,0.8546494667700203,0.9999999999999999,0.0019331459073822417,0.0033868544991512736,0.00026528936745067366,-2.0956516786494883,0.4034741968365892,0.23566920331946858,-120.07199651612193,23.11736862116719,13.502850711416041,-3.1928723512088103e-06,2.5347575385225417e-05,-2.7166236389455696e-05,3.729206901378074e-05,-2.915557626534457e-06,2.4525035232559864e-05,-2.8137937716317442e-05,3.743956955360606e-05,1.0000000000000007,8.17023450535305e-16,4.440892098500626e-16,1.3877787807814457e-17,1.1102230246251565e-16,1.3877787807814457e-17,6.661338147750939e-16,-2.7755575615628914e-17,1.1102230246251565e-16,-2.7755575615628914e-17,0.0
4980.0,2026-01-01T13:23:00.000,4920937.228205892,584787.2383005129,-4762709.855377913,5314.685226622612,-665.1545965842226,5417.249462741601,6873209.1838191375,7618.064152854839,2088790.2008260395,4507072.589386165,-4750184.907503364,-43.896637049671334,65.13476712231058,505310.639773779,-0.7661408470696944,1.1368161438040716,505.31063977377903,9712.498848970037,-9781.864983837226,-34497.695132456065,2.2159477245901695e-05,2.4551186255149913e-05,-1.6920558724771805e-05,3.2482002978319893e-05,-5.994215396752427e-06,-1.700286300006273e-05,3.714981138451645e-05,37149.811384516455,-0.46436251914666415,-0.2488384104385916,0.0011065225142561186,0.8499680416992655,1.0,0.0019404643027810767,0.003382527105643667,0.00027067741808412535,-2.0837184449766974,0.4356301013110719,0.25990085890929937,-119.38827259072762,24.95976623398089,14.891222307327935,-2.541089539915997e-06,2.507068906262615e-05,-2.7296737896320053e-05,3.714981138451645e-05,-2.5947042815296413e-06,2.3766700427254488e-05,-2.6873940432226805e-05,3.5969392736913446e-05,0.9999999999999998,4.3399994073855777e-16,-3.3306690738754696e-16,6.938893903907228e-17,-1.6653345369377348e-16,6.938893903907228e-17,-1.1102230246251565e-16,0.0,-1.6653345369377348e-16,0.0,0.0
4990.0,2026-01-01T13:23:10.000,4973780.945199922,578099.9340951,-4708246.133259781,5253.949812943495,-672.2925897281855,5475.383751706541,6873156.340138806,7618.122681578738,2125440.488161022,4546893.362987165,-4695587.455569258,-43.27038869345589,64.94631196866165,505024.4433963334,-0.7552107513185327,1.133526980880546,505.02444339633337,9892.90376237245,-9688.006113982576,-34320.799336538104,2.223042006983249e-05,2.4679081598983594e-05,-1.63216307201376e-05,3.2633981567259816e-05,-5.963708049587864e-06,-1.6404319790289028e-05,3.7008705386909184e-05,37008.70538690918,-0.4630353375112114,-0.26766801775920607,0.0018604351554268527,0.8449548196594705,1.0,0.001947920366902432,0.0033780957587778108,0.000276079021658147,-2.0706833214383424,0.4674506190586637,0.28503338127159394,-118.64141502654824,26.782947602839034,16.331209767205575,-1.899768257748918e-06,2.4791731915618553e-05,-2.741177089510984e-05,3.7008705386909184e-05,-2.7498537519012814e-06,2.5303708938609604e-05,-2.8493249963038664e-05,3.8206081651524016e-05,0.9999999999999999,2.603703785810335e-16,-1.1102230246251565e-16,-5.551115123125783e-17,0.0,-5.551115123125783e-17,-2.220446049250313e-16,0.0,0.0,0.0,0.0
5000.0,2026-01-01T13:23:20.000,5026014.069888183,571341.6610742871,-4653204.416523445,5192.5680126847255,-679.3482135022023,5532.847195987588,6873104.107049914,7618.180534464444,2161888.6133919847,4586105.063423988,-4640413.563128757,-42.64386207100169,64.76082353346104,504739.102511839,-0.7442757989053075,1.1302895969619233,504.739102511839,10075.652091093214,-9592.768560782315,-34143.25704924628,2.229644622903796e-05,2.4801163180335182e-05,-1.5718548473392687e-05,3.27784132752936e-05,-5.931857609369455e-06,-1.5801603213237952e-05,3.6868712693181875e-05,36868.71269318188,-0.4615439909860972,-0.28639379272171395,0.0026630431346816334,0.8396122010049402,0.9999999999999999,0.0019555138546844025,0.00337355925245956,0.0002814943389295562,-2.0564785343365424,0.4989014967172908,0.3111528289825257,-117.82754067673322,28.584950154660657,17.827743884254605,-1.2693425041872128e-06,2.4510900709267256e-05,-2.7511933623064304e-05,3.686871269318188e-05,-1.5356374197682191e-06,2.3686297301052076e-05,-2.6086786894189464e-05,3.526924031761493e-05,1.0000000000000004,6.855121490028353e-16,4.440892098500626e-16,5.551115123125783e-17,1.6653345369377348e-16,5.551115123125783e-17,4.440892098500626e-16,8.326672684688674e-17,1.6653345369377348e-16,8.326672684688674e-17,0.0
5010.0,2026-01-01T13:23:30.000,5077630.175951195,564513.2472994417,-4597591.449187551,5130.547348461279,-686.3205960643055,5589.6326950017265,6873052.49097875,7618.23770437871,2198129.223824225,4624703.183738385,-4584669.9904616,-42.01706489770221,64.57818022469343,504454.7382406987,-0.7333361244890381,1.1271018698671917,504.4547382406987,10260.933051743823,-9496.184600085013,-33964.87963228671,2.235750365743055e-05,2.4917317275517974e-05,-1.511114315616588e-05,3.291517173486696e-05,-5.898696143286154e-06,-1.5194544118214985e-05,3.672978787696691e-05,36729.78787696691,-0.4598880188404427,-0.3050084813518591,0.0035151517220586358,0.8339427319299666,1.0,0.0019632445073952307,0.00336891635744195,0.000286923524535623,-2.041029856617796,0.5299452016917017,0.3383508274695439,-116.94239664439125,30.36362343014368,19.386074408763946,-6.502260485992358e-07,2.4228375156564115e-05,-2.759783253890594e-05,3.6729787876966915e-05,-1.9936102982643928e-08,2.3816641354019718e-05,-2.6999113097836215e-05,3.6002568115399144e-05,1.0,1.6653345369377348e-16,-1.1102230246251565e-16,2.7755575615628914e-17,0.0,2.7755575615628914e-17,0.0,8.326672684688674e-17,0.0,8.326672684688674e-17,0.0
5020.0,2026-01-01T13:23:40.000,5128622.912694563,557615.5294994052,-4541414.0458616465,5067.895422520557,-693.208875780568,5645.733231303759,6873001.498275991,7618.294184272051,2234156.9854853274,4662683.299699225,-4528363.568245937,-41.39000455808004,64.39826644975703,504171.47149370686,-0.7223918569539572,1.1239617821248598,504.17147149370686,10448.928642439547,-9398.283990685824,-33785.466351002266,2.2413526637194835e-05,2.5027410583350535e-05,-1.4499245893329506e-05,3.3044106815721365e-05,-5.864254796086628e-06,-1.4582973247484647e-05,3.6591878720545095e-05,36591.87872054509,-0.45806699089832503,-0.32350486749696483,0.004417523202493971,0.8279491035346802,1.0,0.001971112052104081,0.0033641658213715083,0.0002923667268198474,-2.0242564285673526,0.560540529811755,0.3667248312408372,-115.9813500091345,32.11660660424066,21.011785072747333,-4.2812632307499975e-08,2.3944317587372406e-05,-2.7670081507878596e-05,3.659187872054511e-05,-1.8500049796371878e-06,2.3701183997731496e-05,-2.5572567330073835e-05,3.4915968283439676e-05,1.0000000000000007,8.741904837807691e-16,6.661338147750939e-16,-1.1102230246251565e-16,2.220446049250313e-16,-1.1102230246251565e-16,4.440892098500626e-16,0.0,2.220446049250313e-16,0.0,0.0
5030.0,2026-01-01T13:23:50.000,5178986.005840648,550649.3529678639,-4484679.090910348,5004.6199158087475,-700.0122013343644,5701.141871476168,6872951.135215909,7618.3499671795935,2269966.583903669,4700041.070326256,-4471501.196720492,-40.76268812944671,64.22097224043881,503889.42291454895,-0.7114431198224536,1.1208674144275368,503.88942291454896,10639.812999241512,-9299.094108108782,-33604.804711365854,2.246443549977221e-05,2.5131290064569552e-05,-1.3882689542965756e-05,3.31650443222176e-05,-5.828563707605138e-06,-1.3966723015477146e-05,3.645492657487227e-05,36454.92657487227,-0.45608050819356816,-0.34187577559087035,0.005370875531055631,0.8216341508275244,0.9999999999999999,0.0019791162011405994,0.0033593063688424807,0.00029782408765471717,-2.006070680485849,0.5906421802501791,0.3963782771929691,-114.93938339677621,33.84130413074049,22.710802373823785,5.525238684018205e-07,2.365887265006306e-05,-2.7729300998804015e-05,3.6454926574872276e-05,9.84870374804493e-07,2.3526785819232393e-05,-2.708117261916182e-05,3.588689915648943e-05,1.0000000000000002,5.102800490722269e-16,2.220446049250313e-16,0.0,0.0,0.0,4.440892098500626e-16,-8.326672684688674e-17,0.0,-8.326672684688674e-17,0.0
5040.0,2026-01-01T13:24:00.000,5228713.258310837,543615.5714596334,-4427393.5376086375,4940.728587026928,-706.7297318343603,5755.851767008621,6872901.407995581,7618.4050462219475,2305552.7248854255,4736772.238402446,-4414089.844837881,-40.135122403796885,64.04619290514704,503608.71282227273,-0.7004900316371967,1.1178169395622481,503.6087128222727,10833.751756840555,-9198.640095622237,-33422.67085106,2.251013640446552e-05,2.5228782884078572e-05,-1.3261310523334838e-05,3.3277785818307235e-05,-5.791651943187973e-06,-1.3345629335320526e-05,3.631886677136184e-05,36318.86677136184,-0.4539282036382345,-0.3601140734122945,0.00637588100861961,0.8150008516642997,0.9999999999999999,0.0019872566515432783,0.0033543367014593917,0.00030329574226143296,-1.986378407372583,0.6202002998690525,0.42742057972504405,-113.81109925836714,35.53485963524477,24.489395295279948,1.1354293199897507e-06,2.3372167047456257e-05,-2.777611728303721e-05,3.631886677136184e-05,2.331034563304096e-06,2.1174700354566395e-05,-2.9358443764828238e-05,3.6272853176081623e-05,1.0000000000000002,5.338891568193822e-16,4.440892098500626e-16,-5.551115123125783e-17,5.551115123125783e-17,-5.551115123125783e-17,2.220446049250313e-16,-8.326672684688674e-17,5.551115123125783e-17,-8.326672684688674e-17,-1.1102230246251565e-16
5050.0,2026-01-01T13:24:10.000,5277798.550998334,536515.04708587,-4369564.40728843,4876.229271676996,-713.360636921217,5809.856155167,6872852.322734104,7618.4594146060845,2340910.135291116,4772872.63097435,-4356136.549409221,-39.5073139080849,63.87382870611028,503329.4611538443,-0.6895327063150299,1.114808616776494,503.3294611538443,11030.901417646492,-9096.94503233068,-33238.82998356296,2.2550521197846803e-05,2.531969645909239e-05,-1.2634950676918826e-05,3.3382108584520756e-05,-5.753547437442764e-06,-1.2719533482783336e-05,3.6183629083928066e-05,36183.62908392806,-0.45160974270495335,-0.37821267483581217,0.0074331649791047425,0.8080523256237182,1.0,0.001995533084496658,0.003349255497908334,0.000308781819026584,-1.9650790603341237,0.6491600020102504,0.459966903610364,-112.59073656667894,37.194128343891386,26.354162292574607,1.7055692502833853e-06,2.3084309308900563e-05,-2.7811161625268008e-05,3.618362908392807e-05,2.215860541369532e-06,2.216943274700305e-05,-2.6399136363048094e-05,3.45442931173515e-05,1.0000000000000002,3.3306690738754696e-16,2.220446049250313e-16,5.551115123125783e-17,0.0,5.551115123125783e-17,2.220446049250313e-16,5.551115123125783e-17,0.0,5.551115123125783e-17,0.0
5060.0,2026-01-01T13:24:20.000,5326235.843531355,529348.6502082219,-4311198.788476509,4811.129881097487,-719.9040968729939,5863.148359851851,6872803.885471835,7618.513065626197,2376033.563808977,4808338.159841627,-4297648.414240141,-38.879268923017364,63.70378455950983,503051.78740679316,-0.6785712534749628,1.111840786544572,503.05178740679315,11231.4087333351,-8994.030117913286,-33053.03689381419,2.258546735654695e-05,2.5403818615570286e-05,-1.2003459161198738e-05,3.347776571045697e-05,-5.714276951574048e-06,-1.2088283987294052e-05,3.604913823936723e-05,36049.13823936723,-0.44912482412322174,-0.39616454257466277,0.008543304549385554,0.80079183281941,1.0,0.0020039451647573788,0.003344061414037395,0.00031428243931576127,-1.9420663368289883,0.6774608687603074,0.49413763311173603,-111.27220463473319,38.815648565231776,28.312000875886394,2.2626288067280975e-06,2.2795389600548672e-05,-2.783506945641004e-05,3.604913823936724e-05,2.247454416842874e-06,2.0660858864835553e-05,-2.9003083373254037e-05,3.568054071261204e-05,1.0000000000000004,7.021666937153402e-16,4.440892098500626e-16,-1.1102230246251565e-16,1.1102230246251565e-16,-1.1102230246251565e-16,4.440892098500626e-16,0.0,1.1102230246251565e-16,0.0,2.220446049250313e-16
5070.0,2026-01-01T13:24:30.000,5374019.1750266235,522117.2593319368,-4252303.836023948,4745.438401489431,-726.3593027092363,5915.721792446091,6872756.102169646,7618.565992664525,2410917.7817279277,4843164.822034291,-4238632.609258292,-38.25099350048293,63.535969756636966,502775.8105819637,-0.6676057787423783,1.1089118657008554,502.7758105819637,11435.410102759655,-8889.91487331604,-32865.03648365683,2.2614838015409545e-05,2.5480917854567947e-05,-1.1366694355473175e-05,3.3564486325305506e-05,-5.673866044408961e-06,-1.145173853935204e-05,3.591531447370604e-05,35915.314473706036,-0.44647318058924,-0.41396269091480786,0.009706827332887698,0.7932227726485346,1.0,0.00201249254006908,0.003338753082946666,0.0003197977172840854,-1.9172291715462753,0.7050364512202418,0.5300574360765085,-109.84913988896487,40.39561305780099,30.370053986709355,2.806312751564238e-06,2.2505479576084352e-05,-2.7848479519285368e-05,3.591531447370604e-05,3.5663673193366287e-07,2.207135403880144e-05,-2.793686364654975e-05,3.5605339617402806e-05,1.0000000000000004,4.0221650305342743e-16,2.220446049250313e-16,-2.7755575615628914e-17,1.6653345369377348e-16,-2.7755575615628914e-17,2.220446049250313e-16,-5.551115123125783e-17,1.6653345369377348e-16,-5.551115123125783e-17,0.0
5080.0,2026-01-01T13:24:40.000,5421142.664833101,514821.7609979363,-4192886.7702271366,4679.162892932387,-732.725456293735,5967.56995265194,6872708.978708214,7618.61818919222,2445557.58370714,4877348.700279025,-4179096.3696324946,-37.622493479729556,63.37029770440727,502501.6491264543,-0.6566363840313792,1.1060203429109112,502.5016491264543,11643.030989967243,-8784.617356443967,-32674.564364958253,2.263848208233085e-05,2.5550743729463253e-05,-1.0724525772804745e-05,3.3641975968008475e-05,-5.6323390570406635e-06,-1.0809765903420317e-05,3.578207413178104e-05,35782.07413178104,-0.44365457947449827,-0.43160018844316816,0.010924210214854744,0.7853486824833346,1.0,0.002021174840565285,0.003333329115089393,0.0003253277596834888,-1.8904532505903346,0.7318137896397514,0.5678538008387457,-108.31499262561358,41.9298415358324,32.53562616852253,3.3363454892603083e-06,2.221463227017227e-05,-2.785203297875377e-05,3.578207413178105e-05,3.2118827794784106e-06,2.309351130920201e-05,-2.6553513142237077e-05,3.533716904015244e-05,1.0000000000000009,1.0906210770260937e-15,6.661338147750939e-16,-5.551115123125783e-17,3.3306690738754696e-16,-5.551115123125783e-17,6.661338147750939e-16,-1.1102230246251565e-16,3.3306690738754696e-16,-1.1102230246251565e-16,2.220446049250313e-16
5090.0,2026-01-01T13:24:50.000,5467600.513265807,507463.0496738477,-4132954.8759402987,4612.311488390702,-739.0017704359379,6018.686429316838,6872662.520887192,7618.669648770117,2479947.788544011,4910885.963453556,-4119046.9948834027,-36.99377450238758,63.2066856836605,502229.42087659275,-0.6456631678069902,1.1031647744530388,502.22942087659277,11854.38536586681,-8678.154391657312,-32481.347497993575,2.265623444048185e-05,2.5613027334250823e-05,-1.0076835966025056e-05,3.370991709769848e-05,-5.589719110848572e-06,-1.0162247825232438e-05,3.564933030694029e-05,35649.33030694029,-0.44066882355942655,-0.449070160760846,0.012195878145647902,0.7771732362949946,1.0,0.0020299916781621936,0.0033277880983830243,0.0003308726656671175,-1.8616231912489107,0.757712984625007,0.6076549040377103,-106.66315190223827,43.41375610127394,34.81606140178785,3.852471121935993e-06,2.1922882037709863e-05,-2.7846372488147163e-05,3.564933030694029e-05,3.982082698579881e-06,1.9588188370233006e-05,-2.7129090907654906e-05,3.3697799330547755e-05,1.0000000000000002,5.222180388738334e-16,0.0,5.551115123125783e-17,1.6653345369377348e-16,5.551115123125783e-17,4.440892098500626e-16,-8.326672684688674e-17,1.6653345369377348e-16,-8.326672684688674e-17,0.0
5100.0,2026-01-01T13:25:00.000,5513387.002329629,500042.0276440723,-4072515.501680177,4544.892392710326,-745.1874689910029,6069.064901248308,6872616.7344245985,7618.720365049602,2514083.239940667,4943772.867028863,-4058491.847986353,-36.36484202643297,63.045054623833764,501959.2430013129,-0.6346862253288621,1.1003437802855742,501.95924300131287,12069.57517687981,-8570.541811640504,-32285.104872410746,2.2667916237944854e-05,2.5667481902393183e-05,-9.423522416688272e-06,3.376796974409713e-05,-5.546028118476202e-06,-9.509080922402756e-06,3.551699351744164e-05,35516.99351744164,-0.43751575177974333,-0.4663657931859262,0.013522202961316556,0.768700243214311,1.0,0.002038942645940378,0.0033221285983312345,0.00033643252659062354,-1.8306255442581183,0.7826468623107643,0.64958665284555,-104.88711755482947,44.84236205956325,37.21857363607978,4.3544535259556305e-06,2.1630244541419095e-05,-2.783214120556831e-05,3.551699351744164e-05,5.209813754464206e-06,2.1739636111576038e-05,-2.6750661456260194e-05,3.486189647691861e-05,0.9999999999999996,4.3709524189038457e-16,-2.220446049250313e-16,0.0,5.551115123125783e-17,0.0,-3.3306690738754696e-16,1.1102230246251565e-16,5.551115123125783e-17,1.1102230246251565e-16,0.0
5110.0,2026-01-01T13:25:10.000,5558496.496433126,492559.6048988095,-4011576.058722201,4476.913881605964,-751.2817869584834,6118.699138017699,6872571.624956015,7618.7703317733785,2547958.80726538,4976005.753501057,-3997438.354465733,-35.735701339168074,62.885328892764406,501691.2319455579,-0.6237056488778298,1.097556040378259,501.69123194555794,12288.689843680067,-8461.79470999906,-32085.54822788581,2.267333526414574e-05,2.5713803515057753e-05,-8.764499395913536e-06,3.381577229664912e-05,-5.501286807176434e-06,-8.850178547277159e-06,3.538497241587621e-05,35384.972415876204,-0.4341952399790896,-0.48348033344546876,0.014903502231062815,0.7599336460324729,1.0,0.0020480273175152806,0.0033163491581580814,0.0003420074258103511,-1.7973527785988468,0.806520790066808,0.6937687419254359,-102.9807285098254,46.21023736038479,39.75002087042829,4.842076441952129e-06,2.1336716790685103e-05,-2.7809981754699317e-05,3.538497241587621e-05,3.977248345491089e-06,2.314547217687024e-05,-2.8669409507841187e-05,3.70603079887402e-05,1.0,1.962615573354719e-16,0.0,0.0,1.1102230246251565e-16,0.0,0.0,8.326672684688674e-17,1.1102230246251565e-16,8.326672684688674e-17,0.0
5120.0,2026-01-01T13:25:20.000,5602923.443092104,485016.69902213727,-3950144.020188976,4408.384300638975,-757.2839705796237,6167.583000752582,6872527.198033933,7618.819542776247,2581569.38631548,5007581.052809361,-3935894.0014816886,-35.106357569300116,62.72743610037209,501425.5033741121,-0.6127215279667204,1.0948002912858452,501.42550337411205,12511.805792871926,-8351.92770274451,-31882.382811316424,2.2672286411859767e-05,2.5751671916794306e-05,-8.099699786172692e-06,3.385294243020034e-05,-5.455514753771526e-06,-8.18547261107518e-06,3.5253174527661186e-05,35253.174527661184,-0.43070720167423954,-0.5004070943543599,0.016340038133610568,0.7508775196392318,1.0,0.0020572452463969364,0.003310448298954219,0.0003475974384784738,-1.7617083915143843,0.8292327143254399,0.7403095827337773,-100.93845556655508,47.51153476502518,42.416614623736486,5.315143570337989e-06,2.104227723477038e-05,-2.7780535125866425e-05,3.525317452766118e-05,6.364366497538843e-06,1.9154929540357026e-05,-2.8610799813136475e-05,3.5014202155102825e-05,1.0000000000000002,5.026748538604307e-16,0.0,-1.1102230246251565e-16,2.7755575615628914e-16,-1.1102230246251565e-16,2.220446049250313e-16,-1.1102230246251565e-16,2.7755575615628914e-16,-1.1102230246251565e-16,0.0
5130.0,2026-01-01T13:25:30.000,5646662.373622894,477414.2350791173,-3888226.920130836,4339.312064186235,-763.1932774332478,6215.7104429177,6872483.459127046,7618.867991985926,2614909.9000748647,5038495.282743563,-3873866.336908923,-34.476815698183835,62.57130691522869,501162.1721156039,-0.6017339495365756,1.0920753229466371,501.16217211560394,12738.986024209955,-8240.955196650619,-31675.308167300118,2.26645522229117e-05,2.5780751436176243e-05,-7.429076853328034e-06,3.387907816420998e-05,-5.408730430310705e-06,-7.514915358620562e-06,3.512150701452957e-05,35121.50701452957,-0.4270515888305683,-0.5171394564808026,0.017832016363233144,0.7415360693994922,0.9999999999999999,0.002066595965338919,0.0033044245198358547,0.0003532026313350848,-1.7236132369604251,0.8506735069391023,0.7893000122433548,-98.75576399071463,48.74000169120331,45.223559471168436,5.773478663345867e-06,2.074688591347001e-05,-2.774443951477485e-05,3.512150701452958e-05,7.589847310071203e-06,2.0285986090469157e-05,-2.6804516909642053e-05,3.4461705422282715e-05,1.0000000000000009,1.2218759727930594e-15,4.440892098500626e-16,5.551115123125783e-17,3.885780586188048e-16,5.551115123125783e-17,8.881784197001252e-16,-2.7755575615628914e-17,3.885780586188048e-16,-2.7755575615628914e-17,4.440892098500626e-16
