t_s,t_utc,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,r_norm_m,v_norm_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,alt_m,lat_rad,lon_rad,alt_km,B_N_nT,B_E_nT,B_D_nT,Bx_ecef_T,By_ecef_T,Bz_ecef_T,Bx_eci_T,By_eci_T,Bz_eci_T,B_norm_T,B_norm_nT,q_eci_from_body_w,q_eci_from_body_x,q_eci_from_body_y,q_eci_from_body_z,omega_body_x_radps,omega_body_y_radps,omega_body_z_radps,yaw_eci_from_body_rad,pitch_eci_from_body_rad,roll_eci_from_body_rad,yaw_eci_from_body_deg,pitch_eci_from_body_deg,roll_eci_from_body_deg,Bx_body_T,By_body_T,Bz_body_T,B_body_norm_T,det_R_eci_from_body,RT_R_minus_I_fro,RT_R_minus_I_11,RT_R_minus_I_12,RT_R_minus_I_13,RT_R_minus_I_21,RT_R_minus_I_22,RT_R_minus_I_23,RT_R_minus_I_31,RT_R_minus_I_32,RT_R_minus_I_33
2610.0,2026-01-01T12:43:30.000,-6666678.476214146,-209524.02863918288,1706436.2742223772,-1900.9991898959372,897.4242760229381,-7308.934196805108,6884796.800325781,7605.240781487949,-2274653.553637593,-6274708.266809367,1689501.216079516,14.290245832730571,-109.92616018724934,507953.07613710355,0.24941184070054734,-1.9185734293422074,507.95307613710355,22154.62548228595,2677.998709564463,17535.576595092636,1.0172752369951659e-05,2.0204105487133075e-05,1.7140734656238793e-05,2.257795542493156e-05,-1.9708047432992036e-06,1.7083542060096667e-05,2.838125352808609e-05,28381.25352808609,-0.6021510268307482,-0.4611722207078192,0.3599227652073913,-0.5433138382367589,-0.0023946885544418144,-0.002684446695346647,-0.0054594157463809904,1.1339005532681452,-1.2070716410991298,0.4800225495229748,64.9677160898137,-69.16011060491017,27.503266158776004,1.8729324980324054e-05,-1.9430686981872737e-05,8.783868226435878e-06,2.8381253528086086e-05,1.0000000000000007,1.0257132929808922e-15,4.440892098500626e-16,1.415957386107136e-16,-3.099965969069145e-16,1.415957386107136e-16,4.440892098500626e-16,3.377481265001953e-16,-3.099965969069145e-16,3.377481265001953e-16,4.440892098500626e-16
2620.0,2026-01-01T12:43:40.000,-6685280.946257049,-200537.17290893747,1633244.2078570297,-1819.457060254062,899.9285724826335,-7329.330054731218,6884815.402797987,7605.220212516223,-2294406.426937571,-6286817.79040615,1616262.4628644653,13.658882854976566,-110.04981367374417,507862.00481528766,0.23839247796354424,-1.9207315898131125,507.86200481528766,22232.051090999466,2695.7248349023375,17006.722175864445,9.99784795458391e-06,1.9531738817217593e-05,1.7587320498540335e-05,2.189123642209875e-05,-2.0412639031335223e-06,1.7531874821681803e-05,2.8120448523691422e-05,28120.448523691422,-0.6172785863147512,-0.47090567195885,0.3617644286184769,-0.5160828355802906,-0.0023725745624916276,-0.0027205665296027573,-0.0054508266129597955,0.9644397504955735,-1.2017493196353601,0.61443930463621,55.25832729804651,-68.85516404782429,35.20477892260791,2.024659107347823e-05,-1.780898742150235e-05,7.979670550699565e-06,2.8120448523691425e-05,1.0,3.291130526093138e-16,0.0,4.782633394025057e-17,-3.943674946570855e-17,4.782633394025057e-17,2.220446049250313e-16,-3.180060842203843e-17,-3.943674946570855e-17,-3.180060842203843e-17,2.220446049250313e-16
2630.0,2026-01-01T12:43:50.000,-6703066.878811835,-191525.82364850517,1559852.6576965963,-1737.6933501895771,902.322932608616,-7348.83055307055,6884833.188732434,7605.200546451599,-2313897.36495686,-6298134.170451335,1542826.3000450146,13.027456886027085,-110.17303447101798,507774.6969442855,0.2273720158227803,-1.922882198432473,507.7746969442855,22305.80017034683,2713.7150652986033,16476.247450468596,9.816925478184435e-06,1.885130736420135e-05,1.801765482964771e-05,2.1194867968139342e-05,-2.110136640281748e-06,1.7963980477183032e-05,2.786359092816523e-05,27863.59092816523,-0.6316070726701312,-0.48028174813474217,0.3632932877077056,-0.48828263871269256,-0.0023502019715823767,-0.0027562928532084215,-0.0054422045257631856,0.8017962794221949,-1.188857388695243,0.7421756346809995,45.939542840183826,-68.11651081518144,42.52353152466448,2.159801223203268e-05,-1.607438292548898e-05,7.177728094727946e-06,2.786359092816523e-05,1.0000000000000002,6.062406784739118e-16,2.220446049250313e-16,3.333773246825888e-17,-1.6526452181266253e-16,3.333773246825888e-17,4.440892098500626e-16,8.61898707112474e-17,-1.6526452181266253e-16,8.61898707112474e-17,2.220446049250313e-16
2640.0,2026-01-01T12:44:00.000,-6720034.107856563,-182491.08168177385,1486270.589232176,-1655.718020482276,904.6070665149416,-7367.4333308915475,6884850.1559631275,7605.181785682065,-2333122.8421764676,-6308656.421328974,1469201.6985440082,12.395970878491802,-110.29584541471026,507691.20217212755,0.2163505058110159,-1.9250256537573847,507.69120217212753,22375.844281560792,2732.000078053401,15944.271589208887,9.630127402484722e-06,1.8163216470334353e-05,1.843150134723924e-05,2.0489274128809794e-05,-2.177425480747288e-06,1.8379621629143053e-05,2.7610904137318377e-05,27610.904137318375,-0.645121143543768,-0.48928680290597953,0.36451201322972915,-0.4599436127027267,-0.002327575059474869,-0.0027916226556298717,-0.005433553796183833,0.6503813750331563,-1.169095920041648,0.8587632792363824,37.264107863315026,-66.98426206435039,49.20351150105931,2.277664074942406e-05,-1.4241138505209097e-05,6.385658738713763e-06,2.7610904137318377e-05,1.0000000000000007,8.223087537798282e-16,4.440892098500626e-16,1.1048476829139838e-16,-1.4492661201732085e-16,1.1048476829139838e-16,4.440892098500626e-16,9.519662241048555e-17,-1.4492661201732085e-16,9.519662241048555e-17,4.440892098500626e-16
2650.0,2026-01-01T12:44:10.000,-6736180.567104681,-173434.05066474585,1412506.991020589,-1573.5410572299509,906.7806976692076,-7385.136136018528,6884866.3024238,7605.163932485642,-2352079.363931291,-6318383.658859475,1395397.6520966624,11.764427778087567,-110.41826891830861,507611.56796831544,0.20532799934070886,-1.927162346977003,507.61156796831546,22442.1575423679,2750.609935159948,15410.916525577379,9.43760121272448e-06,1.746787880763806e-05,1.88286359474452e-05,1.9774887686128692e-05,-2.243133612239582e-06,1.8778573081305046e-05,2.7362613880462475e-05,27362.613880462475,-0.6578064658313142,-0.49790754768953027,0.36542351714310545,-0.4310967183626857,-0.0023046980993886024,-0.0028265530427678573,-0.005424878729611282,0.5125224171749359,-1.1434011136339814,0.961817605031592,29.36537140996712,-65.51205810178539,55.10808942969099,2.377699928954429e-05,-1.232412268471643e-05,5.610966334629527e-06,2.7362613880462475e-05,0.9999999999999999,1.3570707699453954e-16,0.0,-2.8566847939684114e-17,3.5429019972351764e-17,-2.8566847939684114e-17,-1.1102230246251565e-16,3.120816069157957e-17,3.5429019972351764e-17,3.120816069157957e-17,0.0
2660.0,2026-01-01T12:44:20.000,-6751504.290252214,-164355.8369518499,1338570.8735955749,-1491.17247065228,908.8435629248357,-7401.936825294595,6884881.626148166,7605.146989030085,-2370763.4669786706,-6327315.1003578175,1321423.1761611458,11.13283052438076,-110.54032699902561,507535.83959894336,0.19430454771697112,-1.9292926623641795,507.53583959894337,22504.716936391873,2769.5740863575124,14876.306677103374,9.23949928714537e-06,1.6765713841226838e-05,1.9208847380181665e-05,1.905214954258816e-05,-2.3072649564329845e-06,1.9160622448750955e-05,2.7118947737622583e-05,27118.947737622584,-0.6696497286980152,-0.5061310703182474,0.3660309469193089,-0.4017734764895935,-0.0022815753579310265,-0.0028610812354446682,-0.005416183623134932,0.3886875370297694,-1.1127658563451017,1.0508127526742164,22.270155421140686,-63.75678715483519,60.20713578675701,2.4595119606936505e-05,-1.033867639152702e-05,4.860986359544168e-06,2.7118947737622587e-05,1.0,2.722040915742182e-16,0.0,-4.4467182452282075e-17,1.1770879048917187e-16,-4.4467182452282075e-17,-1.1102230246251565e-16,-9.428092286950776e-17,1.1770879048917187e-16,-9.428092286950776e-17,-1.1102230246251565e-16
2670.0,2026-01-01T12:44:30.000,-6766003.411213011,-155257.549461919,1264471.2683762703,-1408.6222938919257,910.7954125517974,-7417.833364831885,6884896.125270164,7605.130957372652,-2389171.7200641828,-6335450.064678534,1247287.3068264662,10.501182051463589,-110.66204130281109,507464.0601029223,0.18328020214937224,-1.9314169777120087,507.4640601029223,22563.50259506834,2788.921375463082,14340.568635851549,9.035978740380878e-06,1.6057147230420745e-05,1.9571937860613497e-05,1.8321508067555966e-05,-2.369824230844681e-06,1.952557082849808e-05,2.6880134689642316e-05,26880.134689642317,-0.6806386553520808,-0.5139448532052002,0.3663376797505904,-0.37200593153785927,-0.0022582110930826995,-0.002895204567817031,-0.005407472763291507,0.27809822008156915,-1.078115957112045,1.1264687780211222,15.933854300774229,-61.771494168227456,64.5419067338695,2.5228567866422688e-05,-8.300478638165852e-06,4.142832209970518e-06,2.6880134689642316e-05,1.0000000000000007,9.30703879990904e-16,4.440892098500626e-16,2.5481745247973725e-16,-2.6528913592722625e-16,2.5481745247973725e-16,4.440892098500626e-16,2.755493908401442e-16,-2.6528913592722625e-16,2.755493908401442e-16,2.220446049250313e-16
2680.0,2026-01-01T12:44:40.000,-6779676.164341949,-146140.29954388176,1190217.2265733515,-1325.9005818131384,912.6360102657645,-7432.823830248972,6884909.798024161,7605.115839459858,-2407300.724484711,-6342787.972247308,1172999.0997180552,9.869485288571015,-110.78343312856367,507396.2702693751,0.17225501376270688,-1.9335356647563986,507.3962702693751,22618.498050035196,2808.6800497091854,13803.830832241008,8.827201241661846e-06,1.5342610173372488e-05,1.991772363030822e-05,1.7583418635285116e-05,-2.4308169572202905e-06,1.9873233287985532e-05,2.6646404697480255e-05,26646.404697480255,-0.6907620135508584,-0.5213367909867465,0.3663473166705663,-0.3418266147728716,-0.002234609552239787,-0.002928920485717997,-0.005398750423858058,0.17933988002760326,-1.040250880877041,1.1901408126046846,10.275418223964193,-59.6019851090206,68.19004558851864,2.567645626495708e-05,-6.225410512924667e-06,3.4633424493127187e-06,2.6646404697480262e-05,1.0000000000000007,7.327687296242021e-16,2.220446049250313e-16,1.5381847344426294e-16,-1.2080172801070248e-16,1.5381847344426294e-16,4.440892098500626e-16,9.140402453409111e-17,-1.2080172801070248e-16,9.140402453409111e-17,4.440892098500626e-16
2690.0,2026-01-01T12:44:50.000,-6792520.88464615,-137005.20084216938,1115817.8180928652,-1243.017409797988,914.3651332556858,-7446.906406895465,6884922.642745192,7605.101637127233,-2425147.114644986,-6349328.3450807,1098567.6289010728,9.237743160641353,-110.90452345156649,507332.5086162338,0.16122903360677907,-1.9356490895851013,507.33250861623384,22669.690454316074,2828.877771776622,13266.223175979987,8.613332809006264e-06,1.462253870144854e-05,2.024603546235672e-05,1.6838342678770966e-05,-2.4902495546381918e-06,2.0203439432884326e-05,2.6417988037137137e-05,26417.988037137136,-0.7000096248222903,-0.5282952076310699,0.3660636766029521,-0.31126850695521785,-0.002210774970315399,-0.002962226544930915,-0.005390020863691576,0.0907954486822531,-0.9998307282970981,1.243385196821534,5.2021960084897545,-57.28608095891505,71.24072408691707,2.593944080636257e-05,-4.1294180517007285e-06,2.8290297166734362e-06,2.6417988037137134e-05,1.0,2.326544614623613e-16,0.0,-1.0230668111831691e-17,-3.027882169328834e-17,-1.0230668111831691e-17,2.220446049250313e-16,3.729171915942815e-17,-3.027882169328834e-17,3.729171915942815e-17,0.0
2700.0,2026-01-01T12:45:00.000,-6804536.007984104,-127853.36916184817,1041282.1304378163,-1159.9828725402576,915.9825722097916,-7460.079390063803,6884934.657869122,7605.088352099108,-2442707.5586137786,-6355070.80679154,1024001.9857814955,8.605958588824258,-111.02533294626014,507272.8113699712,0.15020231266526818,-1.937757613035176,507.2728113699712,22717.070770969985,2849.5416341815917,12727.876677986782,8.394543580827937e-06,1.3897372930006918e-05,2.0556719105492598e-05,1.6086747023579827e-05,-2.5481293642680563e-06,2.0516033836373334e-05,2.6195114762736107e-05,26195.114762736106,-0.7083723723870264,-0.5348088730010396,0.36549079035499876,-0.2803650006042342,-0.00218671156790124,-0.0029951204093985944,-0.005381288324616263,0.010892455840791187,-0.9573876442085243,1.2877121105847096,0.6240917482099576,-54.854271371120916,73.7804691643874,2.6019705433946605e-05,-2.028375993293908e-06,2.2460314764921854e-06,2.6195114762736107e-05,1.0000000000000002,5.705128995179034e-16,2.220446049250313e-16,1.8549127126231008e-16,-4.511623968319084e-17,1.8549127126231008e-16,0.0,5.5140556940608815e-17,-4.511623968319084e-17,5.5140556940608815e-17,4.440892098500626e-16
2710.0,2026-01-01T12:45:10.000,-6815720.0712527875,-118685.9223334986,966619.2676077003,-1076.807082837221,917.4881313400224,-7472.341185188204,6884945.8419328695,7605.075985988441,-2459978.7586724926,-6360015.082582825,949311.2780051839,7.9741344909402825,-111.14588200834145,507217.2124465847,0.13917490186374987,-1.9398615910786858,507.2172124465847,22760.63392822083,2870.698175632611,12188.923057226071,8.171007566571515e-06,1.3167556272585152e-05,2.084963566301266e-05,1.532910292750764e-05,-2.604464699508784e-06,2.081087639666405e-05,2.5978013960469334e-05,25978.013960469336,-0.7158422077691357,-0.5408670188621988,0.36463289457307285,-0.24914986188755947,-0.0021624235494910617,-0.0030275998493707315,-0.005372557029359545,-0.0617833935251393,-0.9133463420727851,1.3244716926864226,-3.5399276929863794,-52.33089063448256,75.88663807548019,2.5920932507346696e-05,6.204684262237019e-08,1.7200632166399188e-06,2.5978013960469338e-05,0.9999999999999999,3.234866648216948e-16,2.220446049250313e-16,-7.4179654535145585e-19,-5.339127414054594e-17,-7.4179654535145585e-19,0.0,1.291612039092646e-17,-5.339127414054594e-17,1.291612039092646e-17,2.220446049250313e-16
2720.0,2026-01-01T12:45:20.000,-6826071.712562613,-109503.98007787456,891838.3489962396,-993.5001703794474,918.8816284048683,-7483.690308030674,6884956.193574562,7605.0645402965665,-2476957.4518614016,-6364160.999227973,874504.6283551825,7.342273781896875,-111.26619077628794,507165.74343375454,0.1281468520769565,-1.94196137519837,507.1657434337545,22800.378940423303,2892.373398947664,11649.49433638809,7.942902378201187e-06,1.2433534625732974e-05,2.1124661903103728e-05,1.4565885613789706e-05,-2.6592648908976444e-06,2.1087842679174778e-05,2.576691332572825e-05,25766.91332572825,-0.7224121560853819,-0.5464593543283445,0.3634944256783974,-0.21765719218038923,-0.002137915101767391,-0.0030596627394927143,-0.005363831179537876,-0.12845291396517364,-0.868045556504037,1.354818416707597,-7.359809836361522,-49.735346812766146,77.62537728394176,2.564826044596383e-05,2.126518749799554e-06,1.2563743225450345e-06,2.5766913325728252e-05,1.0000000000000002,5.455841364631419e-16,2.220446049250313e-16,2.5398447850809336e-16,-3.72510206181902e-17,2.5398447850809336e-16,2.220446049250313e-16,9.476054693553261e-17,-3.72510206181902e-17,9.476054693553261e-17,2.220446049250313e-16
2730.0,2026-01-01T12:45:30.000,-6835589.671400318,-100308.6638703161,816948.5082871139,-910.0722805386673,920.1628947306382,-7494.125384854242,6884965.711533695,7605.054016413076,-2493640.4105224772,-6367508.485037907,799591.1736470452,6.7103793740615885,-111.38627915234787,507118.4335742129,0.1171182141352909,-1.9440573127539889,507.1184335742129,22836.30899454537,2914.592790086952,11109.722430317588,7.710408944507818e-06,1.1695755531902289e-05,2.1381690497982455e-05,1.3797572856862072e-05,-2.7125403265944577e-06,2.1346824143805004e-05,2.556203811886592e-05,25562.03811886592,-0.7280763200053169,-0.5515760807375638,0.36208001380049076,-0.18592138933414942,-0.0021131903919529974,-0.003091307056838911,-0.005355114953693403,-0.19014759593670366,-0.8217569813035596,1.3797149119262053,-10.894654731732041,-47.08320681410486,79.05184138463565,2.5208228060838026e-05,4.150172780835635e-06,8.597073411014147e-07,2.556203811886592e-05,1.0000000000000002,2.8110238914524775e-16,0.0,6.792557584843817e-17,-1.009819835584502e-16,6.792557584843817e-17,-2.220446049250313e-16,6.791792523737668e-18,-1.009819835584502e-16,6.791792523737668e-18,0.0
2740.0,2026-01-01T12:45:40.000,-6844272.788779712,-91101.09680497984,741958.8923482059,-826.5335731539442,921.3317752311345,-7503.645152583189,6884974.394651302,7605.044415615623,-2510024.442836109,-6370057.569815979,724580.0636227063,6.07845417759906,-111.5061668230195,507075.30975039647,0.10608903883070775,-1.9461497473397555,507.07530975039646,22868.4315021607,2937.381337828363,10569.738731050667,7.4737112103305156e-06,1.0954667327899808e-05,2.1620630190055406e-05,1.3024644486025939e-05,-2.7643024704643306e-06,2.1587728311367993e-05,2.5363610661359323e-05,25363.610661359322,-0.7328298827029299,-0.5562079056818999,0.3603944764945073,-0.15397710864545694,-0.0020882535662185486,-0.0031225308789016664,-0.005346412505377326,-0.2477304435966963,-0.774700750828996,1.3999524472277785,-14.193908874994388,-44.38708340811748,80.2113667451628,2.4608707304513775e-05,6.118728317275276e-06,5.342605742185578e-07,2.5363610661359323e-05,1.0000000000000004,5.119437550729211e-16,0.0,3.9631279792067685e-18,-5.596256736515484e-17,3.9631279792067685e-18,2.220446049250313e-16,-6.808944418057304e-17,-5.596256736515484e-17,-6.808944418057304e-17,4.440892098500626e-16
2750.0,2026-01-01T12:45:50.000,-6852120.007380253,-81882.40345887972,666878.6601243023,-742.8942213163291,922.3881284257462,-7512.248458950405,6884982.241870065,7605.035739069783,-2526106.3933552667,-6371808.384799259,649480.4598428387,5.446501100773804,-111.62587327909795,507036.39647026075,0.09505937692199835,-1.9482390191342183,507.03639647026074,22896.75811724749,2960.763553593787,10029.67369322556,7.232995822906498e-06,1.0210718286393394e-05,2.1841405884107773e-05,1.2247581356538803e-05,-2.814563920609886e-06,2.181047886853584e-05,2.5171849507397827e-05,25171.849507397827,-0.7366691095021674,-0.5603460563923027,0.3584428124458481,-0.12185922368367764,-0.0020631087481546577,-0.0031533323815324393,-0.005337727961283371,-0.3019216240288256,-0.7270576207896279,1.4161762075029336,-17.29883480058733,-41.657333134068736,81.1409197367612,2.385882428019617e-05,8.018606586188866e-06,2.8365472979445764e-07,2.5171849507397834e-05,1.0000000000000004,7.417227443290788e-16,4.440892098500626e-16,1.9586689971663483e-16,-1.2167858663772237e-16,1.9586689971663483e-16,2.220446049250313e-16,6.297958666141321e-18,-1.2167858663772237e-16,6.297958666141321e-18,4.440892098500626e-16
2760.0,2026-01-01T12:46:00.000,-6859130.37167353,-72653.70975572594,591716.9815281499,-659.1644101517994,923.3318264559524,-7519.934262631801,6884989.25223448,7605.027987828904,-2541883.143533477,-6372761.162587728,574301.5345775969,4.814523050219876,-111.74541783530104,507001.7158544185,0.08402927913949713,-1.9503254652427977,507.00171585441853,22921.304720368847,2984.7634909118033,9489.656423529153,6.98845180762579e-06,9.464355757905634e-06,2.204395866530333e-05,1.146686444510303e-05,-2.863338408287246e-06,2.201501567775304e-05,2.49869686503676e-05,24986.9686503676,-0.7395913479727032,-0.5639822927041807,0.35623019535890305,-0.08960278698016916,-0.0020377600373172296,-0.003183709836830901,-0.005329065419437453,-0.3533233982716672,-0.6789783787636886,1.4289098325313583,-20.243939524186416,-38.9025954837944,81.87050270879209,2.2968869666184794e-05,9.837038628010193e-06,1.1090366677774214e-07,2.49869686503676e-05,1.0000000000000002,2.441796698574771e-16,2.220446049250313e-16,2.829999370097763e-17,-6.47258738125911e-17,2.829999370097763e-17,0.0,-1.3023974563004917e-17,-6.47258738125911e-17,-1.3023974563004917e-17,0.0
2770.0,2026-01-01T12:46:10.000,-6865303.028037463,-63416.14282964721,516483.03633056436,-575.354335603172,924.1627551002362,-7526.701633367774,6884995.424890927,7605.021162833996,-2557351.6122491127,-6372916.237060216,499052.4696964442,4.182522931185555,-111.86481964954032,506971.28762445465,0.07299879618935215,-1.952409420034128,506.97128762445465,22942.09137008231,3009.404763993987,8949.814277709818,6.740270235539739e-06,8.716025320579983e-06,2.2228245743538987e-05,1.0682973905804503e-05,-2.9106408166812677e-06,2.220129473496574e-05,2.4809176716381548e-05,24809.17671638155,-0.7415950270091725,-0.5671089191386652,0.35376196768173357,-0.057242990580398986,-0.002012211507831126,-0.0032136616110003146,-0.005320428947434486,-0.40244214732899464,-0.6305910664927219,1.438577030573879,-23.058236540133468,-36.13020670868643,82.42439235634566,2.1950199389578533e-05,1.1562164932344218e-05,1.8389661890125516e-08,2.480917671638155e-05,1.0000000000000004,5.691732251584755e-16,0.0,1.9523789351605295e-16,-2.0774448651966878e-17,1.9523789351605295e-16,2.220446049250313e-16,-1.3044190143064001e-17,-2.0774448651966878e-17,-1.3044190143064001e-17,4.440892098500626e-16
2780.0,2026-01-01T12:46:20.000,-6870637.224858417,-54170.83088874809,441186.0130491917,-491.4742032106011,924.8808137874073,-7532.549752071713,6885000.759087801,7605.01526491362,-2572508.756326046,-6372274.04327719,423742.45555666386,3.5505036477515257,-111.98409774187871,506945.12909256254,0.06196797875733309,-1.9544912154709306,506.9451290925625,22959.142222672515,3034.7105648947327,8410.27246852592,6.488643884992741e-06,7.966169944786723e-06,2.239424032542644e-05,9.896388182286026e-06,-2.956487205737985e-06,2.2369288026195202e-05,2.463867615053745e-05,24638.67615053745,-0.742679654613533,-0.5697187963335394,0.3510436343559331,-0.0248151265474188,-0.0019864672070611035,-0.0032431861621641652,-0.005311822580727545,-0.4497069364941321,-0.5820065281328114,1.4455197109807219,-25.76630947887151,-33.3465177110721,82.82217864216592,2.081512657601892e-05,1.3183125826491618e-05,7.843357932339208e-09,2.463867615053745e-05,1.0,1.9014556674058013e-16,0.0,5.4044966613223243e-17,-1.1482238109865238e-16,5.4044966613223243e-17,0.0,4.441430690846845e-17,-1.1482238109865238e-16,4.441430690846845e-17,0.0
2790.0,2026-01-01T12:46:30.000,-6875132.312621055,-44918.90307854152,365835.107836257,-407.53422689109703,925.4859156083326,-7537.477910925527,6885005.25417559,7605.010294783786,-2587351.5710479775,-6370835.117371363,348380.68989088765,2.9184681030274566,-112.10327101319204,506923.25515241775,0.05093687751226221,-1.9565711814357207,506.92325515241777,22972.485421534664,3060.7036787247243,7871.153687836412,6.2337668997565315e-06,7.215229179375974e-06,2.254193141586816e-05,9.107583225347208e-06,-3.0008947926634264e-06,2.251898335396056e-05,2.4475662464154326e-05,24475.662464154324,-0.7428458144848966,-0.5718053517370805,0.3480808565293576,0.007645452563000834,-0.0019605311543473758,-0.003272282038149286,-0.005303250320968164,-0.4954847796351637,-0.5333226988499776,1.4500127988262983,-28.38918668606452,-30.55713976263032,83.07961361269898,1.957680590456448e-05,1.4690141965400568e-05,8.032851672772654e-08,2.447566246415433e-05,1.0000000000000002,1.1281801300344574e-16,0.0,5.3023063867878425e-17,5.2955792461355425e-17,5.3023063867878425e-17,0.0,-2.7353076095305342e-17,5.2955792461355425e-17,-2.7353076095305342e-17,0.0
2800.0,2026-01-01T12:46:40.000,-6878787.743986025,-35661.48934527389,290439.5233654358,-323.544627717084,925.9779873260678,-7541.485513462171,6885008.909606974,7605.0062530478435,-2601877.0906689353,-6368600.096425173,272976.3766937786,2.286419199329857,-112.22235826359575,506905.6782713521,0.039905543109118535,-1.9586496460524123,506.9056782713521,22982.152957752278,3087.406496399917,7332.577745841879,5.975834446041449e-06,6.463638366036686e-06,2.2671323551856274e-05,8.31703160152668e-06,-3.0438819651656588e-06,2.2650384056753232e-05,2.4320323394171286e-05,24320.323394171286,-0.7420951614177813,-0.5733625895576547,0.3448794452467971,0.04010337320374623,-0.0019344073398061279,-0.0033009478742386123,-0.005294716134397711,-0.5400930319344339,-0.48462795393865205,1.452276162943307,-30.945051274267456,-27.767136394745222,83.20929482410493,1.8249111303357028e-05,1.6074584322204814e-05,2.3623188415037344e-07,2.432032339417129e-05,1.0,2.762247624902195e-16,0.0,1.1080768406499924e-16,9.017822202869199e-18,1.1080768406499924e-16,2.220446049250313e-16,-3.374155380389628e-17,9.017822202869199e-18,-3.374155380389628e-17,0.0
2810.0,2026-01-01T12:46:50.000,-6881603.073855362,-26399.72029917384,215008.46771810504,-239.51563269427237,926.3569693844047,-7544.572074635254,6885011.724936851,7605.003140196465,-2616082.388918885,-6365569.718335433,197538.72510812475,1.654359838345329,-112.34137821066712,506892.4084837323,0.028874026191887132,-1.960726936004357,506.8924084837323,22988.180503609125,3114.841024423059,6794.661230284985,5.715042370722682e-06,5.711827887842836e-06,2.27824364717382e-05,7.525201461390803e-06,-3.0854682433410435e-06,2.276350867904552e-05,2.4172838035616855e-05,24172.838035616856,-0.7404304155124793,-0.5743850999640249,0.3414453551347187,0.07252328026406585,-0.0019080997231953045,-0.003329182390896708,-0.005286223950289721,-0.5838093947248973,-0.43600376043161676,1.452484145700511,-33.44981435782376,-24.98117532456468,83.22121135830422,1.6846508135385122e-05,1.7329033208303613e-05,4.7525825198381325e-07,2.417283803561686e-05,1.0000000000000002,3.8387587195265674e-16,2.220446049250313e-16,1.2525086208749912e-16,-9.17699176222424e-17,1.2525086208749912e-16,0.0,1.6341350107568618e-17,-9.17699176222424e-17,1.6341350107568618e-17,2.220446049250313e-16
2820.0,2026-01-01T12:47:00.000,-6883577.959425736,-17134.72707759231,139551.1532687086,-155.45747353868222,926.6228159148112,-7546.73722087556,6885013.699822421,7605.000956607532,-2629964.5795035977,-6361744.821665687,122076.94831007734,1.0222929212786578,-112.46034950749224,506883.4533857121,0.017842377396143777,-1.962803376849323,506.88345338571213,22990.607220952905,3143.0288912200094,6257.517188196764,5.451586863067591e-06,4.960222457625009e-06,2.2875304723763902e-05,6.732556098080551e-06,-3.125674289812602e-06,2.2858390600028677e-05,2.4033376213159826e-05,24033.376213159827,-0.7378553552034673,-0.5748680675331996,0.3377846780969967,0.10486987637600208,-0.0018816122328460029,-0.0033569843914711896,-0.00527777765944311,-0.6268799813160637,-0.38752681221959545,1.4507731505394659,-35.917577190650356,-22.203650788341598,83.12317855680902,1.538392168013763e-05,1.844732567323271e-05,7.964304416314938e-07,2.4033376213159826e-05,0.9999999999999997,2.595304264777337e-16,-1.1102230246251565e-16,2.9583505686257344e-17,-2.275105813508012e-17,2.9583505686257344e-17,0.0,3.8345111405585793e-17,-2.275105813508012e-17,3.8345111405585793e-17,-2.220446049250313e-16
2830.0,2026-01-01T12:47:10.000,-6884712.160229453,-7867.641208102816,64076.795569797934,-71.38038545332768,926.7754947417837,-7547.980690134641,6885014.8340232335,7604.999702546132,-2643520.816601296,-6357126.3454850735,46600.262394096215,0.3902213489922821,-112.57929076059877,506878.8181312285,0.006810647351489179,-1.96487929333248,506.8788181312285,22989.47554649381,3171.991349588352,5721.254832547329,5.185664122189031e-06,4.2092404513246836e-06,2.294997721825492e-05,5.939553034178107e-06,-3.1645218428875073e-06,2.2935077567649217e-05,2.390209764380551e-05,23902.097643805508,-0.7343748091133389,-0.5748072789441009,0.33390363703901754,0.13710796105530082,-0.0018549487646597907,-0.003384352759873197,-0.005269381112726175,-0.6695258265307704,-0.33927078362388274,1.4472476802928615,-38.36100413522122,-19.438784013744648,82.92118399087965,1.387660225313786e-05,1.9424591393706558e-05,1.1980946831379345e-06,2.3902097643805513e-05,1.0000000000000002,4.570898665649446e-16,-1.1102230246251565e-16,2.1200701029093024e-16,4.86870249330798e-17,2.1200701029093024e-16,2.220446049250313e-16,-4.100477838611125e-17,4.86870249330798e-17,-4.100477838611125e-17,2.220446049250313e-16
