t_s,t_utc,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,r_norm_m,v_norm_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,alt_m,lat_rad,lon_rad,alt_km,B_N_nT,B_E_nT,B_D_nT,Bx_ecef_T,By_ecef_T,Bz_ecef_T,Bx_eci_T,By_eci_T,Bz_eci_T,B_norm_T,B_norm_nT,q_eci_from_body_w,q_eci_from_body_x,q_eci_from_body_y,q_eci_from_body_z,omega_body_x_radps,omega_body_y_radps,omega_body_z_radps,yaw_eci_from_body_rad,pitch_eci_from_body_rad,roll_eci_from_body_rad,yaw_eci_from_body_deg,pitch_eci_from_body_deg,roll_eci_from_body_deg,Bx_body_T,By_body_T,Bz_body_T,B_body_norm_T,det_R_eci_from_body,RT_R_minus_I_fro,RT_R_minus_I_11,RT_R_minus_I_12,RT_R_minus_I_13,RT_R_minus_I_21,RT_R_minus_I_22,RT_R_minus_I_23,RT_R_minus_I_31,RT_R_minus_I_32,RT_R_minus_I_33
5220.0,2026-01-01T13:27:00.000,6008492.031992743,406468.13731686043,-3310417.3222420616,3694.663520968356,-812.0808163139069,6613.867495572867,6872121.629640618,7619.26879919554,2901998.302697003,5286444.6397187,-3295142.5788435237,-28.80278561599881,61.23537764555761,498918.5317479866,-0.5027034427452424,1.0687589586171136,498.9185317479866,14969.812458813829,-7195.080146575012,-29584.418038606243,2.2253044636727757e-05,2.5585426824470444e-05,-1.1358664781462607e-06,3.354342992549476e-05,-4.944703689410422e-06,-1.220847715537393e-06,3.3927897884884935e-05,33927.89788488494,-0.15643446147484766,-0.987688341159839,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,2.8274333954504662,-0.0,-0.0,162.0000004136556,3.354342992549476e-05,4.325429992731897e-06,2.689092616214111e-06,3.3927897884884935e-05,1.0,2.412372026807503e-17,0.0,0.0,0.0,0.0,0.0,1.705804618900321e-17,0.0,1.705804618900321e-17,0.0
5230.0,2026-01-01T13:27:10.000,6045068.934481805,398322.5345195964,-3244076.7111964645,3620.6419046220335,-817.0230822912932,6654.119021831893,6872085.05275294,7619.309317464862,2932365.445015454,5310576.248570048,-3228709.6148884855,-28.171510936510543,61.093634378096134,498685.26595991955,-0.49168562110370023,1.0662850719073758,498.68526595991955,15237.918221452626,-7073.993160272084,-29321.085737088735,2.216432188412531e-05,2.550561311612116e-05,-4.100423692679328e-07,3.343378892863044e-05,-4.888617593561903e-06,-4.947447635378307e-07,3.379292228383545e-05,33792.92228383545,-0.1478094075029336,-0.9890158639039274,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,2.844886688084668,-0.0,-0.0,163.00000042020216,3.343378892863044e-05,4.530358898841795e-06,1.9024201967010438e-06,3.3792922283835455e-05,1.0000000000000004,6.280709422771358e-16,0.0,0.0,0.0,0.0,4.440892098500626e-16,4.618220565509708e-18,0.0,4.618220565509708e-18,4.440892098500626e-16
5240.0,2026-01-01T13:27:20.000,6080903.383902933,390128.00990352797,-3177337.6639106376,3546.174428982557,-821.8650791333811,6693.553921517016,6872049.218317528,7619.349013486946,2962408.6830734126,5334014.3862792095,-3161880.102153814,-27.540085768411334,60.953051780697415,498455.5897883938,-0.48066517294041033,1.0638314427117626,498.4555897883938,15509.812534088727,-6952.022020844054,-29050.41160762175,2.2065936601969944e-05,2.541265688608379e-05,3.203458461451948e-07,3.330781588596907e-05,-4.831669539112423e-06,2.3596368043804596e-07,3.3657262343917484e-05,33657.262343917486,-0.1391730972511165,-0.9902680692628291,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,2.862339980761498,-0.0,-0.0,164.0000004291911,3.330781588596907e-05,4.7095392686025895e-06,1.1049657330265578e-06,3.3657262343917484e-05,1.0000000000000004,9.421588060468724e-16,0.0,0.0,0.0,0.0,6.661338147750939e-16,-9.86654544482918e-18,0.0,-9.86654544482918e-18,6.661338147750939e-16
5250.0,2026-01-01T13:27:30.000,6115990.96739998,381885.569167438,-3110208.3711438715,3471.270250601129,-826.6062074222161,6732.167312760758,6872014.13074725,7619.387882360484,2992123.324130938,5356756.6522094095,-3094662.24253823,-26.90851396918433,60.81358647662168,498229.60380885913,-0.46964216558115457,1.061397313963346,498.2296038088591,15785.378824794114,-6829.198868306243,-28772.095692792016,2.195759136439195e-05,2.5306141618983953e-05,1.0549929926889707e-06,3.3164996644286295e-05,-4.7738704473568315e-06,9.709738557070453e-07,3.352088351598351e-05,33520.88351598351,-0.1305261884085852,-0.9914448618755994,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,2.8797932734793545,-0.0,-0.0,165.00000044053067,3.3164996644286295e-05,4.862511284902497e-06,2.9767982936268576e-07,3.352088351598351e-05,1.0000000000000007,6.280500758826556e-16,0.0,0.0,0.0,0.0,4.440892098500626e-16,2.8675081258384263e-18,0.0,2.8675081258384263e-18,4.440892098500626e-16
5260.0,2026-01-01T13:27:40.000,6150327.363956407,373596.223942107,-3042697.071967698,3395.9385806609653,-831.2458801907417,6769.95441510007,6871979.7943631625,7619.425919286086,3021504.7122025304,5378800.73776492,-3027064.2860192163,-26.276799341546575,60.675196581263776,498007.407072755,-0.45861666539586576,1.05898195463786,498.007407072755,16064.485398005872,-6705.558677575772,-28485.844022647034,2.183898936743833e-05,2.5185654791105346e-05,1.7935590639617774e-06,3.3004820829234035e-05,-4.7152310908184745e-06,1.7099469720386625e-06,3.338376133476943e-05,33383.76133476943,-0.12186933947255255,-0.992546152124184,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,2.897246566234843,-0.0,-0.0,166.00000045402643,3.3004820829234035e-05,4.988842184567151e-06,-5.184366349792637e-07,3.338376133476943e-05,1.0000000000000002,2.2204596206965573e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,5.489513301499461e-19,0.0,5.489513301499461e-19,0.0
5270.0,2026-01-01T13:27:50.000,6183908.3449358875,365260.9916654147,-2974812.052748681,3320.188683831347,-835.7835229977591,6806.910550086827,6871946.213393913,7619.463119566865,3050548.2287679776,5400144.426626659,-2959094.5296344445,-25.644945637691524,60.53784162512244,497789.0970585822,-0.44758873787267395,1.0565846584092613,497.7890970585822,16346.985624446223,-6581.139378151073,-28191.36950216187,2.1709835698837163e-05,2.5050789719676388e-05,2.5356690000818152e-06,3.2826783749122934e-05,-4.655762141692647e-06,2.452509260449347e-06,3.324588176156995e-05,33245.88176156995,-0.11320320969821064,-0.9935718561402708,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,2.914699859022582,-0.0,-0.0,167.00000046937,3.2826783749122934e-05,5.088129792555422e-06,-1.342333046124631e-06,3.324588176156996e-05,1.0000000000000002,1.4970589323894335e-17,0.0,0.0,0.0,0.0,0.0,1.0585805229284616e-17,0.0,1.0585805229284616e-17,0.0
5280.0,2026-01-01T13:28:00.000,6216729.774611422,356880.8954567147,-2906561.646125271,3244.029877114675,-840.2185740013064,6843.031141885453,6871913.391975237,7619.499478609048,3079249.2934774193,5420785.5949762035,-2890761.3164572953,-25.01295656324761,60.40148248100759,497574.7696237815,-0.4365584476869961,1.0542047423792558,497.5747696237815,16632.718175040307,-6455.981948166548,-27888.392781720733,2.1569838617581258e-05,2.490114742743539e-05,3.2809126110778325e-06,3.263038877391976e-05,-4.595474239258141e-06,3.198251815655593e-06,3.31072419524366e-05,33107.241952436605,-0.10452845904862088,-0.9945218958117115,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,2.932153151835018,-0.0,-0.0,168.00000048612858,3.263038877391976e-05,5.160006025582137e-06,-2.17290956461274e-06,3.31072419524366e-05,1.0000000000000004,3.1421457402473974e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,7.84810094615806e-18,0.0,7.84810094615806e-18,2.220446049250313e-16
5290.0,2026-01-01T13:28:10.000,6248787.610682889,348456.963990489,-2837954.229978814,3167.4715286864443,-844.5504840304433,6878.311717857562,6871881.334149483,7619.534991922535,3107603.3648527493,5440722.211706845,-2822073.034566561,-24.380835780971335,60.26608129517811,497364.5189573262,-0.42552585876599286,1.0518415458754267,497.3645189573262,16921.507297769895,-6330.130481742115,-27576.64310809837,2.1418710837543525e-05,2.4736338514884325e-05,4.028844647108631e-06,3.2415149833368674e-05,-4.5343779716852615e-06,3.946730618542675e-06,3.296785108079063e-05,32967.851080790635,-0.09584574814453986,-0.9953961987885093,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,2.949606444662261,-0.0,-0.0,169.00000050373555,3.2415149833368674e-05,5.204140354923696e-06,-3.0090180012258942e-06,3.296785108079063e-05,1.0000000000000002,3.1418982706177334e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,-7.336016510360277e-18,0.0,-7.336016510360277e-18,2.220446049250313e-16
5300.0,2026-01-01T13:28:20.000,6280077.904782908,339990.2313692743,-2768998.226398608,3090.5230567286862,-848.7787166554267,6912.747909133491,6871850.043865018,7619.569655121496,3135605.9409845406,5459952.338622103,-2753038.1160102277,-23.7485869141895,60.13160142215503,497158.4375330274,-0.4144910343486468,1.04949442931351,497.1584375330274,17213.16313627702,-6203.63222880063,-27255.859153592384,2.125617080946792e-05,2.455598503266181e-05,4.778985015793541e-06,3.218059339003985e-05,-4.47248394984929e-06,4.6974667190451735e-06,3.282773061290215e-05,32827.73061290215,-0.08715573821418317,-0.9961946984883733,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,2.9670597374919447,-0.0,-0.0,170.00000052148238,3.218059339003985e-05,5.220243369411283e-06,-3.84946300440907e-06,3.282773061290215e-05,1.0000000000000009,9.420652731777394e-16,0.0,0.0,0.0,0.0,6.661338147750939e-16,-3.03813707807587e-18,0.0,-3.03813707807587e-18,6.661338147750939e-16
5310.0,2026-01-01T13:28:30.000,6310596.802971073,331481.7369959187,-2699702.1006415267,3013.1939282564504,-852.9027482562815,6946.335451170767,6871819.524975815,7619.6034639249065,3163252.560223424,5478474.130622269,-2683665.0357638467,-23.116213550009146,59.998007362976814,496956.61606373143,-0.40345403704178645,1.047162773119746,496.9566160637314,17507.48208891013,-6076.537606790415,-26925.78982111355,2.108194399584997e-05,2.435972234649014e-05,5.530819146273323e-06,3.192626060725592e-05,-4.409802774600094e-06,5.4499468046738385e-06,3.268691476794753e-05,32686.91476794753,-0.07845909104292668,-0.996917334101839,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,2.9845130303091136,-0.0,-0.0,171.00000053851215,3.192626060725592e-05,5.2080702535748175e-06,-4.693003826812248e-06,3.2686914767947526e-05,0.9999999999999999,1.5705482168761785e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,-2.675231501461046e-18,0.0,-2.675231501461046e-18,-1.1102230246251565e-16
5320.0,2026-01-01T13:28:40.000,6340340.546216381,322932.5254451384,-2630074.3600859297,2935.4936579379782,-856.9220680897431,6979.070184299308,6871789.781240927,7619.636414157099,3190538.8018691116,5496285.835877024,-2613962.310683236,-22.483719242306666,59.865264706635514,496759.1434562719,-0.3924149288722561,1.044845976708747,496.7591434562719,17804.247206798864,-5948.900184020286,-26586.195023183813,2.0895764133433072e-05,2.4147200987174208e-05,6.283798498993284e-06,3.165170990061717e-05,-4.346345051868477e-06,6.203623370442234e-06,3.2545451262273596e-05,32545.451262273597,-0.06975646892294667,-0.9975640505969539,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,3.0019663230961497,-0.0,-0.0,172.00000055381545,3.165170990061717e-05,5.1674241687178455e-06,-5.53835586548475e-06,3.2545451262273596e-05,0.9999999999999998,3.1402298540244526e-16,0.0,0.0,0.0,0.0,-2.220446049250313e-16,-1.1878990777571706e-18,0.0,-1.1878990777571706e-18,-2.220446049250313e-16
5330.0,2026-01-01T13:28:50.000,6369305.470867838,314343.64633442694,-2560123.553180301,2857.4318069084243,-860.8361783545703,7010.948054253352,6871760.816324032,7619.668501748282,3217460.2868514727,5513385.795987263,-2543938.4984519267,-21.851107514512037,59.73334007454102,496566.1067672903,-0.38137377133550965,1.0425434575142158,496.56610676729025,18103.228629457986,-5820.776634587658,-26236.84643297065,2.0697374478242562e-05,2.3918088478263436e-05,7.037341219582094e-06,3.135651899261142e-05,-4.2821213592911745e-06,6.95791572395231e-06,3.2403401640743235e-05,32403.401640743235,-0.06104853460279981,-0.9981347987235245,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,3.0194196158327373,-0.0,-0.0,173.00000056622824,3.135651899261142e-05,5.098159633679892e-06,-6.384193207198339e-06,3.2403401640743235e-05,1.0,3.1403837911627593e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,-2.499040350951938e-18,0.0,-2.499040350951938e-18,2.220446049250313e-16
5340.0,2026-01-01T13:29:00.000,6397488.009113166,305716.15419431333,-2489858.2683865884,2779.017981577464,-864.6445942552124,7041.965112689986,6871732.633792962,7619.699722735046,3244012.678409028,5529772.44613298,-2473602.196523349,-21.218381862199326,59.60220106776052,496377.5911599162,-0.370330625440824,1.040254650068101,496.37759115991616,18404.184056321865,-5692.226665151829,-25877.528205596787,2.0486529028347215e-05,2.3672071134007115e-05,7.790832934615438e-06,3.104028710807764e-05,-4.217142225141182e-06,7.712210404074023e-06,3.226084161356717e-05,32260.84161356717,-0.05233595123694257,-0.9986295350169273,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,3.036872908495876,-0.0,-0.0,174.00000057443273,3.104028710807764e-05,5.000185708242049e-06,-7.229150762494049e-06,3.2260841613567174e-05,1.0,4.374187915322524e-19,0.0,0.0,0.0,0.0,0.0,3.0930179371088048e-19,0.0,3.0930179371088048e-19,0.0
5350.0,2026-01-01T13:29:10.000,6424884.689425574,297051.108337994,-2419287.133118438,2700.261832430877,-868.3468440638292,7072.117517694265,6871705.2371192705,7619.7300732609065,3270191.682761644,5545444.3152089855,-2402962.0410579382,-20.585545755495872,59.47181621688358,496193.6798613649,-0.35928555175334653,1.0379790051255766,496.1936798613649,18706.85925254766,-5563.312914073661,-25508.03766813513,2.0262993719768442e-05,2.3408855820411585e-05,8.543627686488628e-06,3.0702637075410016e-05,-4.151418110860468e-06,8.465862505170276e-06,3.211786144300349e-05,32117.86144300349,-0.04361938233133061,-0.9990482218016472,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,3.054326201067679,-0.0,-0.0,175.00000057740408,3.0702637075410016e-05,4.873469164894247e-06,-8.071827462629094e-06,3.211786144300349e-05,1.0000000000000002,3.1416797627111766e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,6.852158844593629e-18,0.0,6.852158844593629e-18,2.220446049250313e-16
5360.0,2026-01-01T13:29:20.000,6451492.136998482,288349.5727303528,-2348418.8126744516,2621.1730528261824,-871.942469180647,7101.401534270756,6871678.62967778,7619.759549576746,3295993.049777302,5560400.025948465,-2332026.7058553007,-19.95260264132103,59.34215493434349,496014.45412143925,-0.34823861043316917,1.0357159888328933,496.01445412143926,19010.98858735478,-5434.100823703786,-25128.185976823996,2.002654759122848e-05,2.3128171672323322e-05,9.295049004086415e-06,3.0343217273191474e-05,-4.084959292968107e-06,9.218196333739465e-06,3.1974565994875983e-05,31974.565994875982,-0.03489949164846811,-0.9993908271955865,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,3.071779493624247,-0.0,-0.0,176.00000057950254,3.0343217273191474e-05,4.7180373178367205e-06,-8.910788962828955e-06,3.1974565994875983e-05,1.0000000000000002,4.96526985439998e-16,0.0,0.0,0.0,0.0,4.440892098500626e-16,3.163414971653556e-18,0.0,3.163414971653556e-18,2.220446049250313e-16
5370.0,2026-01-01T13:29:30.000,6477307.074168216,279612.61585639016,-2277262.009166626,2541.7613777825754,-875.4310241926502,7129.813534821557,6871652.814746194,7619.788148041311,3321412.573635999,5574638.2950325245,-2260804.901281586,-19.31955594546481,59.213187469003664,495839.9931720054,-0.337189861271607,1.0334650819347617,495.8399931720054,19316.29560310181,-5304.658486851975,-24737.798740159295,1.9776983913706208e-05,2.2829771759600987e-05,1.0044391105422932e-05,2.996170401980582e-05,-4.017775871777188e-06,9.96850702525229e-06,3.183107543013254e-05,31831.07543013254,-0.026176943231712733,-0.9996573251084813,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,3.0892327861857645,-0.0,-0.0,177.00000058188454,2.996170401980582e-05,4.53398089809816e-06,-9.74457143665232e-06,3.183107543013254e-05,1.0000000000000007,8.006049174361728e-16,0.0,0.0,0.0,0.0,4.440892098500626e-16,3.06172589473954e-18,0.0,3.06172589473954e-18,6.661338147750939e-16
5380.0,2026-01-01T13:29:40.000,6502326.320824541,270841.31058905995,-2205825.4604439703,2462.036582765362,-878.8120769305922,7157.349999610608,6871627.795504648,7619.8158651216745,3346446.093485328,5588157.933188825,-2189305.373192069,-18.6864090745151,59.084884862916965,495670.3741873865,-0.32613936372483493,1.0312257790196595,495.67037418738647,19622.49361326694,-5175.056468709185,-24336.716606670157,1.9514111281022154e-05,2.251343469567413e-05,1.0790920227946548e-05,2.9557803212210998e-05,-3.949877657249921e-06,1.071606151879755e-05,3.168752496983137e-05,31687.52496983137,-0.017452401339667228,-0.9998476952453705,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,3.106686078746692,-0.0,-0.0,178.00000058423277,2.9557803212210998e-05,4.321456544345117e-06,-1.0571684885449085e-05,3.168752496983137e-05,1.0000000000000007,1.2560817273404872e-15,0.0,0.0,0.0,0.0,8.881784197001252e-16,3.122124007664166e-18,0.0,3.122124007664166e-18,8.881784197001252e-16
5390.0,2026-01-01T13:29:50.000,6526546.794809001,262036.73405655826,-2134117.939011661,2382.008482464964,-882.0852085243189,7184.007517214268,6871603.575035309,7619.842697393663,3371089.4940921552,5600957.845276643,-2117536.9018493057,-18.053165417644184,58.95721891007281,495505.6722457563,-0.3150871769450682,1.0289975877998332,495.50567224575633,19929.286327432368,-5045.367605714633,-23924.795816274727,1.9237754657972186e-05,2.2178966181922032e-05,1.153387608173604e-05,2.9131252266336085e-05,-3.881274122274881e-06,1.1460100242126923e-05,3.1544065130809466e-05,31544.065130809468,-0.008726530381588255,-0.9999619231088248,0.0,0.0,0.0017453292519943296,0.0,0.0,-0.0,-0.0,3.124139371303811,-0.0,-0.0,179.00000058636277,2.9131252266336085e-05,4.0806891960931625e-06,-1.139061728163697e-05,3.1544065130809466e-05,1.0000000000000004,6.280390535411442e-16,0.0,0.0,0.0,0.0,4.440892098500626e-16,1.1402110222087698e-18,0.0,1.1402110222087698e-18,4.440892098500626e-16
5400.0,2026-01-01T13:30:00.000,6549965.512301085,253199.96750906322,-2062148.250945724,2301.6869295706597,-885.2500134564079,7209.782784958164,6871580.156322031,7619.868641542324,3395338.7064892934,5613037.030359047,-2045508.30083684,-17.41982834826165,58.830162117014446,495345.96029162616,-0.3040333598094112,1.0267800284239397,495.34596029162617,20236.368501343786,-4915.666783063633,-23501.908714241035,1.894775638278516e-05,2.1826200481561772e-05,1.2272473420387186e-05,2.868182177256989e-05,-3.8119742462225097e-06,1.2199838439635995e-05,3.140086154551413e-05,31400.861545514126,5.1329531534712174e-09,-1.0,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,0.0,-3.1415926433238868,0.0,0.0,-179.9999994118069,2.868182177256989e-05,3.8119741209801114e-06,-1.2199838478769366e-05,3.140086154551413e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5410.0,2026-01-01T13:30:10.000,6572579.588192021,244332.09618495425,-1989925.234803479,2221.081813539337,-888.306099614094,7234.672609340098,6871557.542249952,7619.89369436232,3419189.708615986,5624394.581762586,-1973228.4159687103,-16.786401225542892,58.70368766521528,495191.30909925845,-0.2929779709465347,1.0245726328203892,495.19130909925843,20543.426610083952,-4786.0306927363945,-23067.944226889907,1.8643977120951606e-05,2.1455001816978253e-05,1.3005903723983067e-05,2.820931736545241e-05,-3.7419865087405724e-06,1.2934468121866136e-05,3.125809518911833e-05,31258.095189118332,0.00872654064444922,-0.9999619230192621,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,0.0,-3.1241393507773076,0.0,0.0,-178.99999941028076,2.820931736545241e-05,3.5156788575772203e-06,-1.2997804845340323e-05,3.125809518911833e-05,1.0000000000000007,9.420554752949681e-16,0.0,0.0,0.0,0.0,6.661338147750939e-16,8.932804169287058e-21,0.0,8.932804169287058e-21,6.661338147750939e-16
5420.0,2026-01-01T13:30:20.000,6594386.23644632,235434.20917648793,-1917457.7605295547,2140.203059359106,-891.2530883394995,7258.673906439134,6871535.7356051225,7619.917852758331,3442638.5259511536,5635029.687125387,-1900706.1241945545,-16.152887395837386,58.57776937511223,495041.78723719175,-0.281921068761255,1.0223749440696097,495.0417872371917,20850.139542369216,-4656.537574086906,-22622.808298273634,1.8326296767725405e-05,2.1065265684684535e-05,1.3733336988164958e-05,2.7713581547998204e-05,-3.6713187031901404e-06,1.366315970438963e-05,3.111596240429656e-05,31115.96240429656,0.017452411593865975,-0.9998476950663827,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,0.0,-3.1066860582351707,0.0,0.0,-177.99999940900918,2.7713581547998204e-05,3.1922446958151474e-06,-1.378296368456691e-05,3.111596240429656e-05,0.9999999999999998,3.140219910097715e-16,0.0,0.0,0.0,0.0,-2.220446049250313e-16,1.0482569137738425e-18,0.0,1.0482569137738425e-18,-2.220446049250313e-16
5430.0,2026-01-01T13:30:30.000,6615382.770450834,226507.3992950416,-1844754.728358389,2059.0606263086247,-894.0906144781335,7281.783702310603,6871514.739074187,7619.941113745477,3465681.232143691,5644941.628430663,-1827950.3325012315,-15.519290193970736,58.45238167164383,494897.46103383973,-0.27086271145725876,1.0201865158025718,494.8974610338397,21156.17931394186,-4527.266939169025,-22166.424287158414,1.7994615296872288e-05,2.0656920082359107e-05,1.4453923612952982e-05,2.7194494517325544e-05,-3.5999778959134562e-06,1.4385063877453788e-05,3.097467410098677e-05,30974.674100986766,0.026176953473081577,-0.9996573248403015,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,0.0,-3.0892327656960052,0.0,0.0,-176.9999994079078,2.7194494517325544e-05,2.842188027282508e-06,-1.4553757962363647e-05,3.097467410098677e-05,1.0000000000000002,3.140479710745373e-16,0.0,0.0,0.0,0.0,2.220446049250313e-16,3.0426126443349004e-18,0.0,3.0426126443349004e-18,2.220446049250313e-16
5440.0,2026-01-01T13:30:40.000,6635566.603351483,217552.7629358153,-1771825.0677123126,1977.6645067112738,-896.8183264256842,7303.999133367181,6871494.555244026,7619.963474449667,3488313.9496345706,5654129.782029102,-1754969.9768100597,-14.885612944438076,58.32749955124718,494758.394544186,-0.25980295705793216,1.0180069116247783,494.758394544186,21461.211798038537,-4398.299285087549,-21698.733323748158,1.7648853553452183e-05,2.022992664275885e-05,1.5166796384668808e-05,2.6651976064695058e-05,-3.527970311370583e-06,1.5099313617829472e-05,3.083445596083319e-05,30834.455960833187,0.03489950187534714,-0.9993908268384559,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,0.0,-3.0717794731580215,0.0,0.0,-175.99999940687417,2.6651976064695058e-05,2.4661013205958903e-06,-1.5308631242669548e-05,3.083445596083319e-05,1.0000000000000007,9.420557736384747e-16,0.0,0.0,0.0,0.0,6.661338147750939e-16,-5.302225697237202e-19,0.0,-5.302225697237202e-19,6.661338147750939e-16
5450.0,2026-01-01T13:30:50.000,6654935.248377438,208571.39994210665,-1698677.7360961584,1896.0247246853164,-899.4358861730693,7325.3174467458075,6871475.186601423,7619.984932107968,3510532.8502736217,5662593.618648039,-1681774.020870613,-14.251858962502192,58.20309855018876,494624.6495175663,-0.24874186342552632,1.015835704563532,494.6246495175663,21764.897470879558,-4269.715795749429,-21219.694625668773,1.7288953988682333e-05,1.978428166958984e-05,1.5871072543989097e-05,2.6085986981027453e-05,-3.455301177138853e-06,1.5805026264993654e-05,3.0695548182695976e-05,30695.548182695977,0.043619392545764496,-0.9990482213556754,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,0.0,-3.0543261806193494,0.0,0.0,-174.9999994058011,2.6085986981027453e-05,2.0646537432950905e-06,-1.604603273030982e-05,3.0695548182695976e-05,1.0000000000000004,6.280395136126808e-16,0.0,0.0,0.0,0.0,4.440892098500626e-16,-1.2605650215069654e-18,0.0,-1.2605650215069654e-18,4.440892098500626e-16
5460.0,2026-01-01T13:31:00.000,6673486.319152786,199564.41346915983,-1625321.7179883984,1814.1513348897324,-901.9429693497557,7345.736000660489,6871456.635532779,7620.005484068971,3532334.1559309745,5670332.703387527,-1608371.4551510722,-13.618031555200805,58.079154714140806,494496.2853666456,-0.23767948827873797,1.0136724765369431,494.4962853666456,22066.892170125844,-4141.598035448316,-20729.285772822328,1.6914881335137287e-05,1.9320017070776072e-05,1.6565855932902173e-05,2.549652935128609e-05,-3.38197469455191e-06,1.6501305654883968e-05,3.05582043011609e-05,30558.204301160895,0.052335961431775685,-0.9986295344826387,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,0.0,-3.036872888078228,0.0,0.0,-173.9999994045877,2.549652935128609e-05,1.6385915870841486e-06,-1.67644224106061e-05,3.055820430116089e-05,0.9999999999999998,1.570201455939561e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,1.308211410772655e-18,0.0,1.308211410772655e-18,-1.1102230246251565e-16
5470.0,2026-01-01T13:31:10.000,6691217.529995694,190532.90984755097,-1551766.0237285085,1732.054421265755,-904.3392652653384,7365.252264740936,6871438.904323813,7620.025127793109,3553714.1390999225,5677346.695705243,-1534771.2957248418,-12.984134022265167,57.95564456895184,494373.3591375051,-0.2266158892087419,1.0115168178437794,494.37335913750513,22366.847864258605,-4014.0276367502915,-20227.502940814575,1.652662322074755e-05,1.8837201184946045e-05,1.725023921310839e-05,2.488364894792367e-05,-3.3079938929731085e-06,1.7187244335575227e-05,3.042269180086162e-05,30422.69180086162,0.06104854473365849,-0.9981347981038946,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,0.0,-3.019419595533157,0.0,0.0,-172.99999940314797,2.488364894792367e-05,1.1887382440979509e-06,-1.7462276278702298e-05,3.042269180086162e-05,0.9999999999999999,1.570095491204607e-16,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,2.1820501110665925e-19,0.0,2.1820501110665925e-19,-1.1102230246251565e-16
5480.0,2026-01-01T13:31:20.000,6708126.696204866,181477.9984461915,-1478019.68840122,1649.7440957748418,-906.6244769493652,7383.863820356904,6871421.995159233,7620.0438608529885,3574669.1234966,5683635.349386743,-1460982.5831540811,-12.350169656959787,57.83254509247713,494255.92548086954,-0.2155511236938469,1.0093683266718145,494.25592548086956,22664.413430820976,-3887.085985154257,-19714.361092728268,1.6124190720276994e-05,1.8335939497298632e-05,1.792330614817412e-05,2.4247434768229963e-05,-3.2333605278016687e-06,1.786192583721934e-05,3.0289290314509463e-05,30289.290314509464,0.06975647895502263,-0.9975640498954428,0.0,0.0,0.0017453292519943296,0.0,0.0,0.0,0.0,-3.001966302983003,0.0,0.0,-171.99999940141703,2.4247434768229963e-05,7.159938880337923e-07,-1.8138091621484547e-05,3.0289290314509463e-05,1.0,1.1902985549228604e-17,0.0,0.0,0.0,0.0,0.0,-8.416681798225027e-18,0.0,-8.416681798225027e-18,0.0
