t_s,t_utc,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,r_norm_m,v_norm_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,alt_m,lat_rad,lon_rad,alt_km,B_N_nT,B_E_nT,B_D_nT,Bx_ecef_T,By_ecef_T,Bz_ecef_T,Bx_eci_T,By_eci_T,Bz_eci_T,B_norm_T,B_norm_nT,q_eci_from_body_w,q_eci_from_body_x,q_eci_from_body_y,q_eci_from_body_z,omega_body_x_radps,omega_body_y_radps,omega_body_z_radps,yaw_eci_from_body_rad,pitch_eci_from_body_rad,roll_eci_from_body_rad,yaw_eci_from_body_deg,pitch_eci_from_body_deg,roll_eci_from_body_deg,Bx_body_T,By_body_T,Bz_body_T,B_body_norm_T,det_R_eci_from_body,RT_R_minus_I_fro,RT_R_minus_I_11,RT_R_minus_I_12,RT_R_minus_I_13,RT_R_minus_I_21,RT_R_minus_I_22,RT_R_minus_I_23,RT_R_minus_I_31,RT_R_minus_I_32,RT_R_minus_I_33
160.0,2026-01-01T12:02:40.000,6763480.125618428,-147809.78544608224,1203814.0981174922,-1343.690625220567,-914.1053682220004,7444.7907904712565,6871366.641734052,7620.105185258505,1491459.2664868091,6595487.020640849,1220974.9146089144,10.297879759644424,77.25782689557894,493907.8227491918,0.17973190778027748,1.3484034522636819,493.9078227491918,31446.438726394936,-890.8040922366606,4472.42233073616,-1.3416124889174252e-06,-9.971591052643077e-06,3.014037242332207e-05,-9.962462786739315e-06,-6.704887253706306e-07,3.0165781641997336e-05,3.177537729092573e-05,31775.377290925728,0.9516530963573071,0.13813699908418092,-0.27434487393596113,-0.0030730803160012622,0.0017633798384134366,-0.0034812714511641687,-8.03226850991486e-05,-0.09581878504064996,-0.5483891770249346,0.3152668730588918,-5.490011980900511,-31.420385374181325,18.06346124656118,7.317940782526929e-06,8.033901666306134e-06,2.9859316279851938e-05,3.177537729092573e-05,1.0,1.2082407709802107e-16,0.0,-4.447246141795752e-18,-7.240547293485598e-17,-4.447246141795752e-18,0.0,-4.513200963981542e-17,-7.240547293485598e-17,-4.513200963981542e-17,0.0
170.0,2026-01-01T12:02:50.000,6749628.021010194,-156941.57215241616,1278186.5325602489,-1426.7018482910576,-912.2332761864486,7429.543824388671,6871380.493837759,7620.0898388805645,1502411.4440747737,6578814.29172277,1295311.6454473194,10.932039178155545,77.13590379642523,494006.7512696029,0.19080007761582923,1.346275492749214,494.0067512696029,31405.851818534295,-839.672431107813,5313.53353924842,-1.6689632456006033e-06,-1.1079565797071094e-05,2.9828241656946877e-05,-1.1113808289534048e-05,-5.785595092805503e-07,2.9856569647401722e-05,3.186324241053387e-05,31863.24241053387,0.9454777203886032,0.14656648353758522,-0.29082338668124963,-0.0034502045512866996,0.0017657064588496771,-0.0034800526311881946,-8.537069747775294e-05,-0.1100160978802139,-0.5810748556488199,0.34051347509630303,-6.303458087034419,-33.29313680985092,19.509984990351228,7.208474550492478e-06,8.655938998138785e-06,2.98056845522435e-05,3.186324241053387e-05,1.0,1.1651560866767652e-16,-1.1102230246251565e-16,1.466371222152055e-17,2.0139826247336337e-17,1.466371222152055e-17,0.0,-2.0810219056857977e-18,2.0139826247336337e-17,-2.0810219056857977e-18,0.0
180.0,2026-01-01T12:03:00.000,6734946.674644824,-166054.0774262754,1352401.932337304,-1509.537273987634,-910.249121558079,7413.384181728559,6871395.175183053,7620.073573841561,1513154.9240537789,6561320.984166426,1369489.2376642039,11.56614245801715,77.01364174952805,494111.33335072256,0.2018672676471093,1.3441416174806307,494.1113333507226,31354.80807733621,-788.7320157669685,6151.7493681006745,-1.998505522198118e-06,-1.2175749546251158e-05,2.9484694448339116e-05,-1.2254260695192533e-05,-4.837973134517202e-07,2.9515913366698763e-05,3.196232323997601e-05,31962.32323997601,0.9389422124342063,0.1549588392377965,-0.30718152961274414,-0.003845479945031598,0.0017681740242122808,-0.0034787577523917416,-9.04237422550913e-05,-0.12558813587967688,-0.6134106164956552,0.3669431210086234,-7.1956701428209895,-35.14583943371896,21.024292155152374,7.0994092335103595e-06,9.276285298531365e-06,2.975128613173066e-05,3.196232323997601e-05,1.0,2.3245011388710875e-16,0.0,3.6929213123118625e-17,-9.927596393500033e-18,3.6929213123118625e-17,0.0,-3.003831691129418e-17,-9.927596393500033e-18,-3.003831691129418e-17,2.220446049250313e-16
190.0,2026-01-01T12:03:10.000,6719437.895537701,-175146.1818597739,1426451.1806030397,-1592.1866977592451,-908.1531502567163,7396.313865347169,6871410.683960899,7620.056392151535,1523687.198447943,6543009.549217482,1443498.579073323,12.20018632181747,76.8910190142549,494221.52232544305,0.21293342067249138,1.3420014470123127,494.22152232544306,31293.410879163494,-737.969777738929,6986.656499261642,-2.329968902453546e-06,-1.3259118196802826e-05,2.9110179704709674e-05,-1.3382769466177166e-05,-3.86236665216281e-07,2.9144259050300187e-05,3.207234841631348e-05,32072.34841631348,0.9320490477742404,0.16331187558243607,-0.32341254227244887,-0.0042580908574219745,0.0017707825201397052,-0.003477386427316839,-9.548210648879618e-05,-0.1426457960682225,-0.6453547865473388,0.394682080115653,-8.173002079992981,-36.97610555772863,22.613617440071145,6.990885548639398e-06,9.894470766489792e-06,2.9696169794003895e-05,3.207234841631348e-05,1.0,1.2392038193728195e-16,0.0,2.8340199172542272e-18,-3.781656797956483e-17,2.8340199172542272e-18,0.0,-8.776686450894791e-18,-3.781656797956483e-17,-8.776686450894791e-18,-1.1102230246251565e-16
200.0,2026-01-01T12:03:20.000,6703103.594634175,-184216.76857351052,1500325.181104694,-1674.6399383762932,-905.9456220541388,7378.334990915854,6871427.018260334,7620.038295933773,1534005.7888518278,6523882.542097297,1517330.5783399004,12.834167487889285,76.76801348244108,494337.26904640155,0.2239984794160775,1.3398545954839949,494.33726904640156,31221.773759320484,-687.3728926089886,7817.84993715276,-2.663080829645857e-06,-1.432867278716345e-05,2.8705183372776084e-05,-1.4498307826924484e-05,-2.8591620150657154e-07,2.874209001669638e-05,3.219301813198666e-05,32193.018131986657,0.9248008377714979,0.17162340100566262,-0.33950971861715523,-0.004687179203447616,0.0017735319304875055,-0.0034759382461371406,-0.00010054607567184184,-0.16131210300725962,-0.6768606866495894,0.4238680542763556,-9.242502686695572,-38.78126066334838,24.285850580457282,6.883051925712428e-06,1.051003735332404e-05,2.964039688442281e-05,3.219301813198666e-05,1.0,2.7389708921622543e-16,0.0,7.700433094405697e-18,1.0410467440281467e-16,7.700433094405697e-18,2.220446049250313e-16,-4.428119860670428e-17,1.0410467440281467e-16,-4.428119860670428e-17,0.0
210.0,2026-01-01T12:03:30.000,6685945.7845699685,-193264.72335492354,1574014.859309171,-1756.886839205878,-903.6268105407614,7359.449786649732,6871444.1760687,7620.0192874245195,1544108.2468868191,6503942.621641478,1590976.1661068192,13.468082669698113,76.64460265327229,494458.5219107936,0.23506238651702,1.3377006701823833,494.4585219107936,31140.020015295595,-636.9287701433159,8644.93344815504,-2.997567139891319e-06,-1.5383440896733465e-05,2.8270227033980973e-05,-1.5599874432251547e-05,-1.8287850802569455e-07,2.830992533120137e-05,3.232400654480986e-05,32324.006544809858,0.9172003289834868,0.1798912229692496,-0.35546640991333023,-0.005131845139875447,0.0017764222371664667,-0.0034744127766225584,-0.00010561593363794247,-0.18172296349839795,-0.707875904123811,0.4546509951890354,-10.411958849068116,-40.558301725301675,26.049583175754425,6.776065456421698e-06,1.1122540286747839e-05,2.9584040184005808e-05,3.232400654480986e-05,1.0000000000000002,3.4015042778305886e-16,2.220446049250313e-16,2.4734372407473603e-17,4.0612078015832205e-17,2.4734372407473603e-17,0.0,7.928568676015921e-17,4.0612078015832205e-17,7.928568676015921e-17,2.220446049250313e-16
220.0,2026-01-01T12:03:40.000,6667966.5794188455,-202288.93479630316,1647511.1635270587,-1838.9172694837405,-901.1970030905544,7339.660593021972,6871462.155271901,7619.999368972715,1553992.1546504227,6483192.549925527,1664426.2961179924,14.101928575165388,76.52076360732563,494585.226886425,0.24612508451770868,1.3355392710880856,494.585226886425,31048.28230002425,-586.625045747571,9467.519968104545,-3.3331525871181935e-06,-1.6422477950114236e-05,2.7805866447240136e-05,-1.668649486629099e-05,-7.716997043573452e-08,2.7848318268924275e-05,3.246496413881269e-05,32464.96413881269,0.9092504022280345,0.1881131479609125,-0.37127602761127676,-0.005591147787697481,0.001779453419971612,-0.003472809564102689,-0.00011069196246571122,-0.20402774231582643,-0.7383414774667603,0.48719373791825693,-11.689928538279567,-42.303850498298935,27.914144987918863,6.670092716791398e-06,1.1731549450476685e-05,2.9527182513318485e-05,3.24649641388127e-05,1.0000000000000002,3.9407240383873864e-16,2.220446049250313e-16,4.73612949868965e-17,-3.724028008003895e-17,4.73612949868965e-17,2.220446049250313e-16,-7.8031497406833e-18,-3.724028008003895e-17,-7.8031497406833e-18,2.220446049250313e-16
230.0,2026-01-01T12:03:50.000,6649168.194427588,-211288.2944324442,1720805.0660337228,-1920.721125582747,-898.6565008241952,7318.9698624636885,6871480.953654673,7619.978543039684,1563655.1251649118,6461635.191876098,1737671.9463387746,14.735701905922006,76.396472979646,494717.32753896376,0.2571865158507427,1.3333699904057057,494.71732753896373,30946.702206020003,-536.4495738846015,10285.231977527978,-3.6695613576642368e-06,-1.7444868425154363e-05,2.731269004467261e-05,-1.7757222714073376e-05,3.1159391668174804e-08,2.7357854869288936e-05,3.261552011656366e-05,32615.52011656366,0.9009540716026947,0.19628698150031454,-0.3869320461974737,-0.006064105989983232,0.001782625456402057,-0.0034711281314291327,-0.00011577444238151873,-0.228389526123464,-0.7681909929082148,0.5216723183132396,-13.085755931867348,-44.01410175360486,29.88962212815387,6.565310803952615e-06,1.233665069530821e-05,2.9469915102412892e-05,3.261552011656366e-05,1.0,5.1559868447956615e-17,0.0,-2.2553848492096633e-17,-1.559010867708141e-17,-2.2553848492096633e-17,0.0,2.4030864462553932e-17,-1.559010867708141e-17,2.4030864462553932e-17,0.0
240.0,2026-01-01T12:04:00.000,6629552.945738285,-220261.69687792158,1793887.564187325,-2002.2883322777432,-896.0056185704645,7297.380159049537,6871500.568900846,7619.956812198824,1573094.8028176452,6439273.514869705,1810704.1200732694,15.369399356487468,76.27170693185552,494854.76506037504,0.26824662282460404,1.331192412077061,494.85476506037503,30835.42984127621,-486.3904240769877,11097.70184439043,-4.00651757245785e-06,-1.8449726963826866e-05,2.6791317385856832e-05,-1.8811140722264272e-05,1.4205607905393494e-07,2.6839152360823287e-05,3.277528481416922e-05,32775.28481416922,0.8923144834582071,0.20441052815319616,-0.40242800602403117,-0.006549699105067334,0.0017859383214716864,-0.003469367978936811,-0.0001208636516609889,-0.2549848895765497,-0.7973495995975918,0.5582757887706161,-14.609558012345634,-45.68476685338809,31.986846500893343,6.461908037570001e-06,1.2937447030956263e-05,2.9412335906641297e-05,3.277528481416923e-05,1.0000000000000002,9.009675715557955e-17,0.0,5.2079780639269905e-17,9.030957459627278e-18,5.2079780639269905e-17,0.0,3.5564744915487126e-17,9.030957459627278e-18,3.5564744915487126e-17,0.0
250.0,2026-01-01T12:04:10.000,6609123.250098013,-229208.03996397118,1866749.6815436285,-2083.6088440066032,-893.2446848258894,7274.894158169031,6871520.998593651,7619.9341791352845,1582308.8637996519,6416110.5883173905,1883513.8470783846,16.003017613369497,76.14644112316455,494997.4782985623,0.2793053476079427,1.3290061112752305,494.99747829856227,30714.623397892403,-436.4358801133896,11904.57213416187,-4.3437457748386395e-06,-1.9436199385268395e-05,2.624239757623029e-05,-1.9847362070342324e-05,2.5546328078531704e-07,2.629285760237205e-05,3.294385228745579e-05,32943.85228745579,0.8833349153261714,0.21248159155384067,-0.41775751611453504,-0.0070468678337708935,0.0017893919875104562,-0.0034675285844044594,-0.00012595986652905885,-0.2840029101224025,-0.8257329612644749,0.5972052792658946,-16.272168119446906,-47.3110136852939,34.217342004867454,6.360084420536899e-06,1.3533559782391448e-05,2.935454801760346e-05,3.294385228745579e-05,1.0000000000000002,3.568539039196903e-16,2.220446049250313e-16,1.1767370365356843e-16,2.033023020914624e-17,1.1767370365356843e-16,0.0,1.0398509659745177e-17,2.033023020914624e-17,1.0398509659745177e-17,2.220446049250313e-16
260.0,2026-01-01T12:04:20.000,6587881.624555917,-238126.22487495802,1939382.4689674412,-2164.6726461273133,-890.3740417126388,7251.514646183638,6871542.240216018,7619.910646645625,1591295.0165386936,6392149.583236254,1956092.184674504,16.636553354078917,76.02065068023926,495145.4037881252,0.2903626322123831,1.326810653878642,495.1454037881252,30584.4487144548,-386.5744430607714,12705.495887058909,-4.680971402131242e-06,-2.0403463600653785e-05,2.566660765532602e-05,-2.086503114230979e-05,3.7132102574575e-07,2.5719645478755216e-05,3.312080263862233e-05,33120.80263862233,0.8740187748011855,0.22049797443571245,-0.43291425694554575,-0.007554515078330548,0.0017929864239560136,-0.0034656094030145962,-0.0001310633610585243,-0.3156430964840263,-0.8532461788779172,0.6386719690080987,-18.085017260975338,-48.88740493536914,36.59320831747417,6.260052233015602e-06,1.4124629567307345e-05,2.9296657711295937e-05,3.3120802638622336e-05,1.0000000000000002,3.9541087878914475e-16,2.220446049250313e-16,1.6538136696422297e-16,-1.550639780453826e-18,1.6538136696422297e-16,0.0,3.895733478313068e-17,-1.550639780453826e-18,3.895733478313068e-17,2.220446049250313e-16
270.0,2026-01-01T12:04:30.000,6565830.686147737,-247015.15628441505,2011777.0057405636,-2245.469756170926,-887.39404493468,7227.244520069695,6871564.291150884,7619.886217637458,1600051.002126768,6367393.771807944,2028430.2188526217,17.270003246054113,75.89431016584396,495298.4757822894,0.30141841847375267,1.3246055959237808,495.2984757822894,30445.078833273677,-336.7948386554445,13500.136862382169,-5.017921239196345e-06,-2.135073042992886e-05,2.5064650960593405e-05,-2.186332459571001e-05,4.895663546567219e-07,2.512021722424991e-05,3.330570448116196e-05,33305.704481161956,0.8643695983780552,0.22845747867196467,-0.4478919832012609,-0.008071506838853574,0.0017967215971363246,-0.0034636098673126894,-0.00013617440706705463,-0.35011180448497814,-0.8797827428519114,0.682893542702809,-20.059928754698696,-50.407838053857915,39.126917853607814,6.162036172718508e-06,1.4710317228384172e-05,2.923877268684348e-05,3.330570448116196e-05,1.0000000000000002,2.306354743770342e-16,0.0,9.344093965035641e-18,-1.915408487664982e-17,9.344093965035641e-18,2.220446049250313e-16,-3.8603972242683274e-17,-1.915408487664982e-17,-3.8603972242683274e-17,0.0
280.0,2026-01-01T12:04:40.000,6542973.151567834,-255873.74249063473,2083924.4006660937,-2325.9902250901987,-884.3050637321999,7202.086787047194,6871587.148681534,7619.86089512908,1608574.5947456018,6341846.526923259,2100519.0653778086,17.903363945489335,75.76739354613878,495456.6262859418,0.3124726480316315,1.3223904830344237,495.4566262859418,30296.693553657162,-287.0860296047703,14288.169749950348,-5.354323852320589e-06,-2.2277244320789386e-05,2.4437255472583867e-05,-2.2841451891363932e-05,6.101334684395364e-07,2.4495298828819547e-05,3.3498117142131604e-05,33498.1171421316,0.8543910502440208,0.2363579053252701,-0.4626845265016618,-0.00859667314153955,0.0018005974700425673,-0.003461529387166031,-0.00014129327401257838,-0.38761662415644255,-0.9052236064097152,0.7300886156742281,-22.208796633272833,-51.86549216288826,41.83099634868207,6.066273708863593e-06,1.529030460058915e-05,2.918099999277482e-05,3.349811714213161e-05,1.0,2.233887564286834e-16,0.0,-4.400748419921636e-18,3.0094595350514687e-18,-4.400748419921636e-18,0.0,-1.6460301572925433e-17,3.0094595350514687e-18,-1.6460301572925433e-17,2.220446049250313e-16
290.0,2026-01-01T12:04:50.000,6519311.836828742,-264700.8955517959,2155815.793168947,-2406.2241385037787,-881.107480834299,7176.0445641945225,6871610.809991929,7619.834682249096,1616863.6020837019,6315511.321714497,2172349.8708888576,18.536632096060423,75.63987415659703,495619.78508977103,0.3235252623071122,1.320164849826787,495.619785089771,30139.47898248762,-237.43723328039044,15069.280348728757,-5.68991000191934e-06,-2.318228397068585e-05,2.3785172147299752e-05,-2.37986563473986e-05,7.329538907092342e-07,2.3845639331196104e-05,3.3697593095961143e-05,33697.59309596114,0.8440869210264568,0.2441970547075176,-0.4772857981026539,-0.009128809000227167,0.0018046140020924948,-0.0034593673497223297,-0.00014642022888699114,-0.4283581573531449,-0.9294365147355451,0.7804685473464201,-24.543114536336013,-53.252789619695484,44.71755380565614,5.9730148295233805e-06,1.5864295258847837e-05,2.912344434038254e-05,3.3697593095961143e-05,1.0000000000000002,2.4775074067115206e-16,2.220446049250313e-16,5.0022640071762815e-17,-3.882174984104087e-17,5.0022640071762815e-17,0.0,-4.504351987718214e-17,-3.882174984104087e-17,-4.504351987718214e-17,0.0
300.0,2026-01-01T12:05:00.000,6494849.656908318,-273495.53142060956,2227442.354392457,-2486.161617935749,-877.8016924099647,7149.1210780491565,6871635.272167066,7619.807582236012,1624915.8657514455,6288391.729074038,2243913.813993984,19.169804327541485,75.5117246663859,495787.87980550394,0.33457620247865644,1.3179282192878508,495.78787980550396,29973.627083433552,-187.83794521868532,15843.16571286078,-6.024413032734408e-06,-2.4065162853012706e-05,2.3109173241476423e-05,-2.4734215245011828e-05,8.579565932072681e-07,2.3172009155119243e-05,3.390367976470007e-05,33903.67976470007,0.8334611264962786,0.25197272644966845,-0.4916897915673925,-0.009666675410355052,0.0018087711488841004,-0.003457123119368231,-0.0001515555361081125,-0.47251860573892324,-0.95227577661415,0.8342260631976113,-27.073321850246423,-54.561382932533576,47.797632581037014,5.882522185034009e-06,1.6432014975215747e-05,2.906620577550847e-05,3.390367976470008e-05,1.0000000000000004,5.239842168761373e-16,2.220446049250313e-16,1.1633055652553477e-16,-9.232322395745738e-18,1.1633055652553477e-16,0.0,2.0054405214483486e-17,-9.232322395745738e-18,2.0054405214483486e-17,4.440892098500626e-16
310.0,2026-01-01T12:05:10.000,6469589.625384501,-282256.5700784651,2298795.2882909095,-2565.7928220503804,-874.3881080173312,7121.319664194421,6871660.532193344,7619.77959843784,1632729.2616890506,6260491.421160407,2315202.1063624197,19.802877254305702,75.38291704115113,495960.8359021639,0.34562540945592896,1.315680102125829,495.96083590216386,29799.33522621,-138.2779687715472,16609.53426543811,-6.357569240355358e-06,-2.4925229649052683e-05,2.2410050636522967e-05,-2.5647440937255414e-05,9.850681752330041e-07,2.247519843841543e-05,3.411592195421389e-05,34115.92195421389,0.8225177062274229,0.25968271958219896,-0.5058905854076684,-0.010209000375080966,0.0018130688619395292,-0.003454796037687935,-0.0001566994574098352,-0.52024671641117,-0.9735827217433555,0.8915202326883389,-29.807941155899467,-55.78218096275388,51.080346683562915,5.795070448462172e-06,1.699321234135732e-05,2.9009378200935555e-05,3.411592195421389e-05,1.0000000000000002,2.9294061647088857e-16,2.220446049250313e-16,9.569769340788287e-17,9.46932479169454e-17,9.569769340788287e-17,0.0,1.141662718872181e-17,9.46932479169454e-17,1.141662718872181e-17,0.0
320.0,2026-01-01T12:05:20.000,6443534.854057761,-290982.9356690612,2369865.8327178815,-2645.1079478819183,-870.8671505512317,7092.643766832343,6871686.586958937,7619.750734311655,1640301.7005725782,6231814.1688906895,2386205.99381179,20.435847473702616,75.25342250404717,496138.57674341823,0.356672823851476,1.3134199960900188,496.13857674341824,29616.805737353,-88.7474511648411,17368.105880479976,-6.689118213131859e-06,-2.576186858763115e-05,2.168861416674952e-05,-2.6537680443073973e-05,1.1142129643069148e-06,2.1756015356104798e-05,3.43338631383596e-05,34333.8631383596,0.8112608222127637,0.2673248326265771,-0.5198823456942554,-0.010754479963330572,0.0018175070884391955,-0.003452385423422083,-0.00016185225173041078,-0.5716389667305944,-0.9931871370761335,0.952457684943317,-32.75250019888234,-56.905431221143616,54.57180551205312,5.7109462973434815e-06,1.754765888976844e-05,2.8953046780620473e-05,3.43338631383596e-05,0.9999999999999998,2.8706093909487244e-16,-1.1102230246251565e-16,-9.463258829637259e-17,-3.7829766779778827e-17,-9.463258829637259e-17,0.0,8.332133796618218e-19,-3.7829766779778827e-17,8.332133796618218e-19,-2.220446049250313e-16
330.0,2026-01-01T12:05:30.000,6416688.552561268,-299673.55663150345,2440645.2605102295,-2724.0972320592555,-867.2392561890535,7063.096938342668,6871713.433254186,7619.720993423172,1647631.1282103872,6202363.841421191,2456916.7573911003,21.06871156430419,75.12321149496222,496321.02362591587,0.36771838595011314,1.3111473852591422,496.32102362591587,29426.245454035256,-39.236926131118366,18118.611933744898,-7.01880314871459e-06,-2.657449969485231e-05,2.0945689957388237e-05,-2.7404316640681716e-05,1.2453131615573284e-06,2.1015284504542708e-05,3.45570478805694e-05,34557.0478805694,0.7996947574368348,0.27489686369823774,-0.5336593286351494,-0.011301779399548023,0.0018220857709460598,-0.003449890572427078,-0.00016701417509881378,-0.6267174936373573,-1.0109100002529212,1.0170705676657426,-35.908267332437596,-57.92087648206137,58.27385099422186,5.630447417906401e-06,1.8095149563636404e-05,2.8897286764742917e-05,3.45570478805694e-05,1.0000000000000002,8.423138487522878e-17,0.0,-7.150649396804026e-18,-4.771797207218075e-17,-7.150649396804026e-18,0.0,3.491885527221681e-17,-4.771797207218075e-17,3.491885527221681e-17,0.0
340.0,2026-01-01T12:05:40.000,6389054.027958851,-308327.365832852,2511124.8805676065,-2802.75095202531,-863.5048743349012,7032.68283882811,6871741.067772003,7619.690379446289,1654715.5259388932,6172144.4056141665,2527325.714459227,21.70146608401145,74.99225362772982,496508.0958186142,0.3787620356758802,1.3088617392945474,496.50809581861415,29227.865282473995,10.262636820678779,18860.79532314959,-7.346371144757676e-06,-2.7362578956649264e-05,2.018211877773271e-05,-2.8246767739195816e-05,1.3782889607612232e-06,2.025384514014172e-05,3.47850227990765e-05,34785.022799076505,0.7878239144057152,0.2823966106215372,-0.5472158831206606,-0.01184953418492169,0.0018268048471200195,-0.003447310757635005,-0.0001721854805191296,-0.6854062309789748,-1.026567799255199,1.085292712993455,-39.27088428706411,-58.81800228135603,62.18269199082794,5.553882049854496e-06,1.863550258828408e-05,2.884216095563288e-05,3.478502279907651e-05,1.0000000000000004,4.0016348327451773e-16,2.220446049250313e-16,7.603125266987108e-17,2.093533393790948e-18,7.603125266987108e-17,2.220446049250313e-16,1.801561944833068e-17,2.093533393790948e-18,1.801561944833068e-17,2.220446049250313e-16
350.0,2026-01-01T12:05:50.000,6360634.684330779,-316943.3007001028,2581296.0389273628,-2881.059427250971,-859.664467562077,7001.40523564589,6871769.4871082865,7619.65889616262,1661552.9110102598,6141159.925492611,2597424.2197587574,22.33410756801244,74.86051764525799,496699.71060311963,0.38980371255640045,1.3065625126570644,496.6997106031196,29021.879762514054,59.75977653976247,19594.41045973407,-7.67157346349167e-06,-2.812559839727415e-05,1.939875441451721e-05,-2.9064487926235865e-05,1.5130586478417678e-06,1.9472549700631462e-05,3.5017338515793596e-05,35017.3385157936,0.7756528136343864,0.2898218710570684,-0.5605464532344641,-0.012396351249572946,0.0018316642494223307,-0.0034446452290143497,-0.00017736641785290368,-0.7475079516506553,-1.0399786116327556,1.1569367072701155,-42.829050782051745,-59.58638523043184,66.28759049034001,5.481568025113299e-06,1.9168559656694926e-05,2.8787718377868453e-05,3.50173385157936e-05,1.0000000000000004,5.085952523629966e-16,2.220446049250313e-16,4.9726684950552777e-17,-5.35917804322197e-17,4.9726684950552777e-17,0.0,-2.7022708899002376e-17,-5.35917804322197e-17,-2.7022708899002376e-17,4.440892098500626e-16
360.0,2026-01-01T12:06:00.000,6331434.022347432,-325520.30335158465,2651150.119834687,-2959.013020443421,-855.7185115538862,6969.268002925635,6871798.687762336,7619.626547461021,1668141.3369757002,6109414.561682144,2667203.666485042,22.966632526582472,74.72797137239594,496895.78331492335,0.40084335568448826,1.3042491437843748,496.89578331492334,28808.506639968233,109.26247792756692,20319.22323027666,-7.994165770169752e-06,-2.8863086077191386e-05,1.859646207039604e-05,-2.9856966969947964e-05,1.6495387270325977e-06,1.8672262091853808e-05,3.5253550548610345e-05,35253.55054861034,0.7631860920915577,0.2971704426401247,-0.5736455807310203,-0.012940810131488775,0.0018366639048094974,-0.003441893213532039,-0.0001825572336993394,-0.8126861767209548,-1.0509698874680116,1.2316758270694825,-46.563487994733684,-60.216138947256134,70.56982661936638,5.413831871364352e-06,1.9694185655359875e-05,2.8733992102112123e-05,3.5253550548610345e-05,1.0000000000000004,3.6630507819701056e-16,2.220446049250313e-16,1.1777651249378974e-16,-5.512669941333706e-17,1.1777651249378974e-16,0.0,2.959119289142542e-17,-5.512669941333706e-17,2.959119289142542e-17,2.220446049250313e-16
370.0,2026-01-01T12:06:10.000,6301455.638830924,-334057.32072775654,2720678.54680787,-3036.602138748715,-851.6674950427762,6936.275121073711,6871828.666137307,7619.5933373370935,1674478.894064289,6076912.570840145,2736655.4873503344,23.59903744271629,74.59458166638358,497096.22738560534,0.411880903676822,1.3019210542261916,497.09622738560535,28587.966448282285,158.7781034606594,21035.01093282124,-8.31390834562461e-06,-2.9574606014159046e-05,1.777611679208883e-05,-3.062373053072962e-05,1.7876439801568755e-06,1.7853856133990165e-05,3.5493220781886656e-05,35493.22078188666,0.7504285016032045,0.30444012313300844,-0.5865079074758324,-0.01348146418785196,0.0018418037344173747,-0.0034390539151165442,-0.00018775817127338203,-0.8804567450381626,-1.0593875379184858,1.309035635117158,-50.4464555345127,-60.6984347914847,75.00221712444036,5.351007601192112e-06,2.021226851605988e-05,2.86809979003247e-05,3.5493220781886656e-05,1.0000000000000004,6.630412684854257e-16,4.440892098500626e-16,1.4845396295593962e-16,1.8764550867549968e-17,1.4845396295593962e-16,0.0,-1.4350890757855444e-17,1.8764550867549968e-17,-1.4350890757855444e-17,4.440892098500626e-16
380.0,2026-01-01T12:06:20.000,6270703.226304732,-342553.3047213878,2789872.78369853,-3113.817234948414,-847.5119197478201,6902.430676264056,6871859.418540655,7619.559269892681,1680563.7095537554,6043658.3050731225,2805771.15564287,24.231318769581282,74.46031436474846,497300.9543859297,0.4229162946294946,1.2995776477348906,497.3009543859297,28360.482101063957,208.31331892713337,21741.56218654476,-8.630566273408863e-06,-3.025975803158584e-05,1.6938601932425778e-05,-3.1364339890853865e-05,1.9272875900996804e-06,1.7018214122324054e-05,3.5735918431701584e-05,35735.91843170158,0.7373849072145744,0.3116287105908187,-0.5991281778489647,-0.014016841835331181,0.0018470836532349518,-0.003436126514622507,-0.00019296947028157708,-0.9501936252323999,-1.0651055257954103,1.3883998181747543,-54.442084446051965,-61.02605136413944,79.54944985814431,5.293435642283556e-06,2.0722718916460247e-05,2.862873252464405e-05,3.5735918431701584e-05,1.0000000000000002,7.677417594687157e-17,0.0,-6.674275297547961e-18,-1.4865823676209823e-17,-6.674275297547961e-18,0.0,5.178415184050982e-17,-1.4865823676209823e-17,5.178415184050982e-17,0.0
390.0,2026-01-01T12:06:30.000,6239180.572531368,-351007.212307105,2858724.335746694,-3190.6488086501586,-843.2523003105484,6867.738859915581,6871890.94118459,7619.524349335349,1686393.9481392715,6009656.211340737,2874542.186280761,24.8634729277805,74.32513423041493,497509.8740698066,0.43394946607024404,1.2972183093074823,497.5098740698066,28126.27849695622,257.8740138786822,22438.67681753899,-8.943909602283088e-06,-3.0918177538482326e-05,1.6084807650152764e-05,-3.2078391807269206e-05,2.068381177833561e-06,1.6166225140685663e-05,3.598122089280503e-05,35981.22089280503,0.7240602855112622,0.3187340035406324,-0.6115012411108197,-0.014545447818370218,0.0018525035697677964,-0.003433110169797137,-0.00019819136679566422,-1.0211518074929458,-1.0680347957597567,1.4690331044072855,-58.5076888115013,-61.19388617015093,84.16939684753868,5.241461368450925e-06,2.122546973802369e-05,2.8577172254443e-05,3.598122089280504e-05,1.0000000000000004,7.193883186199875e-16,4.440892098500626e-16,2.3372170787764543e-16,5.330507445957567e-18,2.3372170787764543e-16,0.0,-8.300782574744702e-17,5.330507445957567e-18,-8.300782574744702e-17,4.440892098500626e-16
