t_s,t_utc,x_eci_m,y_eci_m,z_eci_m,vx_eci_mps,vy_eci_mps,vz_eci_mps,r_norm_m,v_norm_mps,x_ecef_m,y_ecef_m,z_ecef_m,lat_deg,lon_deg,alt_m,lat_rad,lon_rad,alt_km,B_N_nT,B_E_nT,B_D_nT,Bx_ecef_T,By_ecef_T,Bz_ecef_T,Bx_eci_T,By_eci_T,Bz_eci_T,B_norm_T,B_norm_nT,q_eci_from_body_w,q_eci_from_body_x,q_eci_from_body_y,q_eci_from_body_z,omega_body_x_radps,omega_body_y_radps,omega_body_z_radps,yaw_eci_from_body_rad,pitch_eci_from_body_rad,roll_eci_from_body_rad,yaw_eci_from_body_deg,pitch_eci_from_body_deg,roll_eci_from_body_deg,Bx_body_T,By_body_T,Bz_body_T,B_body_norm_T,det_R_eci_from_body,RT_R_minus_I_fro,RT_R_minus_I_11,RT_R_minus_I_12,RT_R_minus_I_13,RT_R_minus_I_21,RT_R_minus_I_22,RT_R_minus_I_23,RT_R_minus_I_31,RT_R_minus_I_32,RT_R_minus_I_33
5170.0,2026-01-01T13:26:10.000,5814631.531763078,446427.5553772531,-3635860.665986165,4057.7672010823926,-785.8872908154261,6400.538349743252,6872315.4900542,7619.054052740361,2745470.7556305598,5155474.961107724,-3621075.592998244,-31.956762237617724,61.96313736510371,500135.0844128921,-0.5577507193234198,1.0814607618865835,500.1350844128921,13689.118843522372,-7786.3063359176285,-30801.755273945982,2.2562017926235588e-05,2.5801987668267863e-05,-4.6882244493695684e-06,3.386461963489139e-05,-5.211804531779687e-06,-4.774023774173785e-06,3.459431560950046e-05,34594.31560950046,-0.029790475296072375,-0.27773936148386413,0.5144546622951407,-0.8107464308320834,-0.0014070794172851395,0.0016541391562398527,0.0033521445446271607,-2.8673115000940443,-0.5017996351985676,-1.2015796662488907,-164.2848475047137,-28.751001258082276,-68.84544362479949,-2.9638646878120913e-05,-4.9660570115020184e-06,1.713638122481797e-05,3.459431560950048e-05,1.000000000000001,1.6663704479953378e-15,1.3322676295501878e-15,2.010088208756661e-16,-2.6997738523148145e-16,2.010088208756661e-16,6.661338147750939e-16,3.7565322987382057e-16,-2.6997738523148145e-16,3.7565322987382057e-16,2.220446049250313e-16
5180.0,2026-01-01T13:26:20.000,5854851.331637185,438541.4308910508,-3571633.3361964,3986.1102380686143,-791.3214808626934,6444.7962760436485,6872275.270273385,7619.0986052036515,2777385.791939634,5183034.712786024,-3556746.648160094,-31.326300117418374,61.814881880986725,499885.429009316,-0.5467470795168369,1.078873215554604,499.885429009316,13937.070182437603,-7670.034296043615,-30570.486875720213,2.2517211065758636e-05,2.578162508083577e-05,-3.98861294218375e-06,3.382895569751567e-05,-5.160201575530537e-06,-4.074321130450307e-06,3.446195027212795e-05,34461.95027212795,-0.022422767079568976,-0.26212546030408646,0.5244441550255685,-0.8097813228498072,-0.001398733055004276,0.0016671963355114421,0.0033490381838766786,-2.8714014270235912,-0.4645802521402528,-1.213710282652317,-164.51918305629363,-26.618487692760116,-69.54047674760798,-2.974031528763039e-05,-4.800261111333686e-06,1.673610338202937e-05,3.446195027212795e-05,0.9999999999999999,1.7375058000557745e-16,-1.1102230246251565e-16,-4.709554858042524e-17,7.259281695733849e-19,-4.709554858042524e-17,0.0,2.3455547622266295e-17,7.259281695733849e-19,2.3455547622266295e-17,-1.1102230246251565e-16
5190.0,2026-01-01T13:26:30.000,5894352.10060227,430601.4493890077,-3506967.3762120516,3913.962492073756,-796.6585828949759,6488.263483916005,6872235.769522605,7619.142361432701,2809000.9138789335,5209914.367983668,-3491980.901438408,-30.69566722867623,61.66802936453496,499638.8392418476,-0.5357404592369234,1.0763101556276815,499.6388392418476,14189.162610752133,-7552.7541290019035,-30333.434346221435,2.246419512786492e-05,2.5750199711340007e-05,-3.2834161855243493e-06,3.3779507858854054e-05,-5.1076776045435325e-06,-3.3689983047533876e-06,3.432919561067183e-05,34329.19561067183,-0.015081847648208238,-0.2463634357563386,0.5341850633034931,-0.8085319496082339,-0.0013903291005867844,0.0016801635208339846,0.0033459261731210656,-2.8760592043398954,-0.42739157012829665,-1.2256482031164337,-164.78605403842963,-24.487733167820945,-70.22446920636473,-2.9840284042197215e-05,-4.639331347786252e-06,1.6325676837491544e-05,3.432919561067183e-05,1.0000000000000004,4.9802140893375065e-16,2.220446049250313e-16,7.271712302998622e-17,-6.789880214503844e-17,7.271712302998622e-17,2.220446049250313e-16,2.0039691788852435e-16,-6.789880214503844e-17,2.0039691788852435e-16,2.220446049250313e-16
5200.0,2026-01-01T13:26:40.000,5933128.975110174,422608.5850637499,-3441870.7201953516,3841.332829560435,-801.8979364188272,6530.934594072878,6872196.992665414,7619.18531602621,2840311.255725079,5236111.069836338,-3426786.299280765,-30.06486777776745,61.522527652418994,499395.4225498146,-0.5247309318987928,1.073770671683969,499.3954225498146,14445.35642868636,-7434.486387616673,-30090.28150246831,2.240268786384078e-05,2.5707301767288254e-05,-2.572773487529372e-06,3.3715776166083646e-05,-5.054245263895672e-06,-2.6581932523296867e-06,3.4195978550639506e-05,34195.978550639506,-0.0077716293027893435,-0.23045988743678217,0.543674057650298,-0.8069983649913216,-0.001381868141446173,0.001693040303951825,0.0033428090985315917,-2.8812634129663586,-0.3902417180086169,-1.2374421025700089,-165.08423322843154,-22.35920343182816,-70.90020986905623,-2.9938356942196073e-05,-4.482987172283873e-06,1.590479671830469e-05,3.4195978550639506e-05,1.0000000000000002,4.3732230644645324e-16,2.220446049250313e-16,3.99808331811585e-17,-6.030713644885513e-17,3.99808331811585e-17,2.220446049250313e-16,1.2819622562631267e-16,-6.030713644885513e-17,1.2819622562631267e-16,2.220446049250313e-16
5210.0,2026-01-01T13:26:50.000,5971177.180579528,414563.8186526438,-3376351.35561117,3768.2301772408014,-807.0388929935502,6572.804325388597,6872158.944476397,7619.227463681574,2871311.9848991274,5261622.052154017,-3361170.8412111555,-29.433905890078684,61.37832653349676,499155.28510266455,-0.5137185695040252,1.071253887373716,499.15528510266455,14705.596549456828,-7315.253530658647,-29840.713555251696,2.23324016535323e-05,2.5652516691678674e-05,-1.8568557693713553e-06,3.363725409010923e-05,-4.999916708378805e-06,-1.9420757061867006e-06,3.40622325730692e-05,34062.2325730692,-0.0004959945923902456,-0.21442148149845947,0.5529079197664896,-0.805180734072086,-0.0013733507645720673,0.0017058262861647105,0.0033396875456093615,-2.886997789405205,-0.3531387508292232,-1.2491372215759173,-165.41278879651668,-20.233360005036488,-71.57029082899801,-3.0034302610207516e-05,-4.3309500745153015e-06,1.547317763203133e-05,3.40622325730692e-05,1.0000000000000002,4.0732563831172767e-16,2.220446049250313e-16,2.286085294919347e-17,1.8148802400563223e-18,2.286085294919347e-17,2.220446049250313e-16,9.206229174155909e-17,1.8148802400563223e-18,9.206229174155909e-17,2.220446049250313e-16
5220.0,2026-01-01T13:27:00.000,6008492.031992743,406468.13731686043,-3310417.3222420616,3694.663520968356,-812.0808163139069,6613.867495572867,6872121.629640618,7619.26879919554,2901998.302697003,5286444.6397187,-3295142.5788435237,-28.80278561599881,61.23537764555761,498918.5317479866,-0.5027034427452424,1.0687589586171136,498.9185317479866,14969.812458813829,-7195.080146575012,-29584.418038606243,2.2253044636727757e-05,2.5585426824470444e-05,-1.1358664781462607e-06,3.354342992549476e-05,-4.944703689410422e-06,-1.220847715537393e-06,3.3927897884884935e-05,33927.89788488494,0.006741205449765857,-0.19825494766432228,0.5618835435542424,-0.8030793331661752,-0.0013647775564273165,0.001718521078250359,0.0033365620990691213,-2.8932506764803865,-0.3160907391105031,-1.260776073587195,-165.7710528356965,-18.110665294202615,-72.23714792762158,-3.012785435849876e-05,-4.1829456998261935e-06,1.503055594156691e-05,3.3927897884884935e-05,0.9999999999999999,2.0892238557420543e-16,0.0,-1.3639252798803252e-18,-5.919993047308626e-17,-1.3639252798803252e-18,-1.1102230246251565e-16,-7.740696281822992e-17,-5.919993047308626e-17,-7.740696281822992e-17,-1.1102230246251565e-16
5230.0,2026-01-01T13:27:10.000,6045068.934481805,398322.5345195964,-3244076.7111964645,3620.6419046220335,-817.0230822912932,6654.119021831893,6872085.05275294,7619.309317464862,2932365.445015454,5310576.248570048,-3228709.6148884855,-28.171510936510543,61.093634378096134,498685.26595991955,-0.49168562110370023,1.0662850719073758,498.68526595991955,15237.918221452626,-7073.993160272084,-29321.085737088735,2.216432188412531e-05,2.550561311612116e-05,-4.100423692679328e-07,3.343378892863044e-05,-4.888617593561903e-06,-4.947447635378307e-07,3.379292228383545e-05,33792.92228383545,0.013936153004961158,-0.18196707617323868,0.5705979360384846,-0.800694549885914,-0.0013561491028477842,0.0017311243003833026,0.0033334333427250166,-2.9000145883399804,-0.27910585159634727,-1.2723990528078035,-166.1585964382497,-15.991587333875389,-72.9030955823307,-3.0218711121516694e-05,-4.038705665328245e-06,1.457669205219453e-05,3.379292228383545e-05,1.0,1.9966790020186155e-16,0.0,-4.084592082103798e-17,2.3058270593779636e-18,-4.084592082103798e-17,0.0,1.3512930510945437e-16,2.3058270593779636e-18,1.3512930510945437e-16,0.0
5240.0,2026-01-01T13:27:20.000,6080903.383902933,390128.00990352797,-3177337.6639106376,3546.174428982557,-821.8650791333811,6693.553921517016,6872049.218317528,7619.349013486946,2962408.6830734126,5334014.3862792095,-3161880.102153814,-27.540085768411334,60.953051780697415,498455.5897883938,-0.48066517294041033,1.0638314427117626,498.4555897883938,15509.812534088727,-6952.022020844054,-29050.41160762175,2.2065936601969944e-05,2.541265688608379e-05,3.203458461451948e-07,3.330781588596907e-05,-4.831669539112423e-06,2.3596368043804596e-07,3.3657262343917484e-05,33657.262343917486,0.021085065172380905,-0.16556471473155054,0.5790482182801754,-0.7980268831117728,-0.001347465988943225,0.0017436355820526232,0.0033303018593773327,-2.9072858698285944,-0.2421924338227773,-1.2840449641278227,-166.5752101791989,-13.87660428804663,-73.57035714955143,-3.030653877496402e-05,-3.897969846378695e-06,1.4111372968127907e-05,3.365726234391749e-05,1.0,3.047698791555943e-16,2.220446049250313e-16,-1.7365382585157102e-17,-7.906481592062663e-17,-1.7365382585157102e-17,0.0,1.2344081457609432e-16,-7.906481592062663e-17,1.2344081457609432e-16,0.0
5250.0,2026-01-01T13:27:30.000,6115990.96739998,381885.569167438,-3110208.3711438715,3471.270250601129,-826.6062074222161,6732.167312760758,6872014.13074725,7619.387882360484,2992123.324130938,5356756.6522094095,-3094662.24253823,-26.90851396918433,60.81358647662168,498229.60380885913,-0.46964216558115457,1.061397313963346,498.2296038088591,15785.378824794114,-6829.198868306243,-28772.095692792016,2.195759136439195e-05,2.5306141618983953e-05,1.0549929926889707e-06,3.3164996644286295e-05,-4.7738704473568315e-06,9.709738557070453e-07,3.352088351598351e-05,33520.88351598351,0.028184195636603522,-0.1490547654347806,0.5872316262288377,-0.7950769429269943,-0.0013387287990001776,0.001756054561977271,0.003327168230700743,-2.9150644351284396,-0.2053590844884875,-1.2957514918817765,-167.02088914154695,-11.766208825860824,-74.24109178260575,-3.0390970680147255e-05,-3.76048862905196e-06,1.363441447519239e-05,3.352088351598351e-05,1.0000000000000004,4.67180133739494e-16,2.220446049250313e-16,-1.9027245024472562e-17,2.803582644643446e-18,-1.9027245024472562e-17,2.220446049250313e-16,1.8655570933929949e-16,2.803582644643446e-18,1.8655570933929949e-16,2.220446049250313e-16
5260.0,2026-01-01T13:27:40.000,6150327.363956407,373596.223942107,-3042697.071967698,3395.9385806609653,-831.2458801907417,6769.95441510007,6871979.7943631625,7619.425919286086,3021504.7122025304,5378800.73776492,-3027064.2860192163,-26.276799341546575,60.675196581263776,498007.407072755,-0.45861666539586576,1.05898195463786,498.007407072755,16064.485398005872,-6705.558677575772,-28485.844022647034,2.183898936743833e-05,2.5185654791105346e-05,1.7935590639617774e-06,3.3004820829234035e-05,-4.7152310908184745e-06,1.7099469720386625e-06,3.338376133476943e-05,33383.76133476943,0.035229836308839135,-0.13244418166884658,0.5951455115269002,-0.7918454505047726,-0.0013299381163866765,0.001768380888019319,0.0033240330371339935,-2.923353573774336,-0.16861473135226904,-1.3075556211450012,-167.4958218017556,-9.660912470217216,-74.91741857021539,-3.0471609682487967e-05,-3.6260249017613637e-06,1.3145663453274551e-05,3.338376133476943e-05,1.0,4.079897317885498e-16,-3.3306690738754696e-16,-1.9592628538097456e-17,5.05453520033157e-17,-1.9592628538097456e-17,0.0,-1.3054548393814293e-17,5.05453520033157e-17,-1.3054548393814293e-17,2.220446049250313e-16
5270.0,2026-01-01T13:27:50.000,6183908.3449358875,365260.9916654147,-2974812.052748681,3320.188683831347,-835.7835229977591,6806.910550086827,6871946.213393913,7619.463119566865,3050548.2287679776,5400144.426626659,-2959094.5296344445,-25.644945637691524,60.53784162512244,497789.0970585822,-0.44758873787267395,1.0565846584092613,497.7890970585822,16346.985624446223,-6581.139378151073,-28191.36950216187,2.1709835698837163e-05,2.5050789719676388e-05,2.5356690000818152e-06,3.2826783749122934e-05,-4.655762141692647e-06,2.452509260449347e-06,3.324588176156995e-05,33245.88176156995,0.042218318941444836,-0.1157399649925816,0.6027873422660053,-0.7883332379477349,-0.0013210945234587983,0.0017806142170952296,0.003320896857771028,-2.9321598148251544,-0.13196870821497886,-1.31949402274056,-168.00038224734234,-7.561250008511725,-75.60143859577316,-3.054802940388638e-05,-3.494356520719123e-06,1.2645000045460292e-05,3.324588176156996e-05,1.0000000000000004,4.2636857247084767e-16,2.220446049250313e-16,-5.6495049606614354e-18,1.6598304569101954e-17,-5.6495049606614354e-18,2.220446049250313e-16,1.2896491503535047e-16,1.6598304569101954e-17,1.2896491503535047e-16,2.220446049250313e-16
5280.0,2026-01-01T13:28:00.000,6216729.774611422,356880.8954567147,-2906561.646125271,3244.029877114675,-840.2185740013064,6843.031141885453,6871913.391975237,7619.499478609048,3079249.2934774193,5420785.5949762035,-2890761.3164572953,-25.01295656324761,60.40148248100759,497574.7696237815,-0.4365584476869961,1.0542047423792558,497.5747696237815,16632.718175040307,-6455.981948166548,-27888.392781720733,2.1569838617581258e-05,2.490114742743539e-05,3.2809126110778325e-06,3.263038877391976e-05,-4.595474239258141e-06,3.198251815655593e-06,3.31072419524366e-05,33107.241952436605,0.04914601671481995,-0.098949162002952,0.6101547036949353,-0.7845412480800011,-0.001312198601469063,0.0017927542150851952,0.003317760270253568,-2.9414928420495126,-0.0954308344367023,-1.3316034111875792,-168.53512531737877,-5.467784048634759,-76.29525544627184,-3.061977631006574e-05,-3.3652785261180527e-06,1.2132339793311257e-05,3.31072419524366e-05,0.9999999999999998,2.8035842478109107e-16,-1.1102230246251565e-16,-1.4246836485197135e-17,2.238072676241836e-19,-1.4246836485197135e-17,-1.1102230246251565e-16,-4.603852518384391e-17,2.238072676241836e-19,-4.603852518384391e-17,-2.220446049250313e-16
5290.0,2026-01-01T13:28:10.000,6248787.610682889,348456.963990489,-2837954.229978814,3167.4715286864443,-844.5504840304433,6878.311717857562,6871881.334149483,7619.534991922535,3107603.3648527493,5440722.211706845,-2822073.034566561,-24.380835780971335,60.26608129517811,497364.5189573262,-0.42552585876599286,1.0518415458754267,497.3645189573262,16921.507297769895,-6330.130481742115,-27576.64310809837,2.1418710837543525e-05,2.4736338514884325e-05,4.028844647108631e-06,3.2415149833368674e-05,-4.5343779716852615e-06,3.946730618542675e-06,3.296785108079063e-05,32967.851080790635,0.05600934579579731,-0.08207886118434991,0.6172452988788445,-0.7804705341921455,-0.0013032509304767132,0.001804800556740612,0.003314623850665166,-2.9513654546185517,-0.059011498384550574,-1.3439208833058165,-169.1007843503525,-3.3811098001778235,-77.0009946129169,-3.068637215050636e-05,-3.2386053739088864e-06,1.1607635605837391e-05,3.2967851080790625e-05,1.0,5.562817229140516e-17,0.0,-8.492426363943588e-18,2.708865279141567e-17,-8.492426363943588e-18,0.0,-2.722738255213402e-17,2.708865279141567e-17,-2.722738255213402e-17,0.0
5300.0,2026-01-01T13:28:20.000,6280077.904782908,339990.2313692743,-2768998.226398608,3090.5230567286862,-848.7787166554267,6912.747909133491,6871850.043865018,7619.569655121496,3135605.9409845406,5459952.338622103,-2753038.1160102277,-23.7485869141895,60.13160142215503,497158.4375330274,-0.4144910343486468,1.04949442931351,497.1584375330274,17213.16313627702,-6203.63222880063,-27255.859153592384,2.125617080946792e-05,2.455598503266181e-05,4.778985015793541e-06,3.218059339003985e-05,-4.47248394984929e-06,4.6974667190451735e-06,3.282773061290215e-05,32827.73061290215,0.06280476686666245,-0.06513618974331348,0.6240569493095428,-0.7761222597394137,-0.0012942520892598919,0.001816752925589748,0.0033114881734267456,-2.9617935690888624,-0.022721746194510554,-1.3564842439929665,-169.69827129778062,-1.301860160112894,-77.72082215679117,-3.074731611992542e-05,-3.1141730821759137e-06,1.107087957792417e-05,3.282773061290215e-05,1.0,1.3373300728551146e-16,-1.1102230246251565e-16,3.285849452836379e-18,-8.29702087344059e-18,3.285849452836379e-18,0.0,5.1958112309563004e-17,-8.29702087344059e-18,5.1958112309563004e-17,0.0
5310.0,2026-01-01T13:28:30.000,6310596.802971073,331481.7369959187,-2699702.1006415267,3013.1939282564504,-852.9027482562815,6946.335451170767,6871819.524975815,7619.6034639249065,3163252.560223424,5478474.130622269,-2683665.0357638467,-23.116213550009146,59.998007362976814,496956.61606373143,-0.40345403704178645,1.047162773119746,496.9566160637314,17507.48208891013,-6076.537606790415,-26925.78982111355,2.108194399584997e-05,2.435972234649014e-05,5.530819146273323e-06,3.192626060725592e-05,-4.409802774600094e-06,5.4499468046738385e-06,3.268691476794753e-05,32686.91476794753,0.06952878662394958,-0.04812831042999522,0.6305875954666115,-0.7714976979935795,-0.0012852026552297431,0.0018286110138416654,0.0033083538111936405,-2.972796259470892,0.013426622744330562,-1.3693323247269806,-170.3286790199601,0.7692888163645002,-78.45696295769353,-3.080208749175445e-05,-2.9918416189256874e-06,1.0522104681319011e-05,3.268691476794754e-05,1.0000000000000009,1.4780041383567868e-15,8.881784197001252e-16,4.908559450968362e-17,-7.499601868041086e-18,4.908559450968362e-17,6.661338147750939e-16,6.122722282831417e-16,-7.499601868041086e-18,6.122722282831417e-16,4.440892098500626e-16
5320.0,2026-01-01T13:28:40.000,6340340.546216381,322932.5254451384,-2630074.3600859297,2935.4936579379782,-856.9220680897431,6979.070184299308,6871789.781240927,7619.636414157099,3190538.8018691116,5496285.835877024,-2613962.310683236,-22.483719242306666,59.865264706635514,496759.1434562719,-0.3924149288722561,1.044845976708747,496.7591434562719,17804.247206798864,-5948.900184020286,-26586.195023183813,2.0895764133433072e-05,2.4147200987174208e-05,6.283798498993284e-06,3.165170990061717e-05,-4.346345051868477e-06,6.203623370442234e-06,3.2545451262273596e-05,32545.451262273597,0.07617795924618406,-0.031062418347656533,0.6368352973291816,-0.766598231648844,-0.0012761032043464558,0.0018403745222884597,0.003305221334754153,-2.9843958329577727,0.049420952117698,-1.382505299546975,-170.99328562491021,2.8316119758622236,-79.21171881851132,-3.085014891440641e-05,-2.8714966443831033e-06,9.961386291338725e-06,3.254545126227359e-05,0.9999999999999999,2.563322292955565e-16,-2.220446049250313e-16,2.1095522095544286e-17,-5.628437536765561e-18,2.1095522095544286e-17,-1.1102230246251565e-16,3.951615386180983e-17,-5.628437536765561e-18,3.951615386180983e-17,0.0
5330.0,2026-01-01T13:28:50.000,6369305.470867838,314343.64633442694,-2560123.553180301,2857.4318069084243,-860.8361783545703,7010.948054253352,6871760.816324032,7619.668501748282,3217460.2868514727,5513385.795987263,-2543938.4984519267,-21.851107514512037,59.73334007454102,496566.1067672903,-0.38137377133550965,1.0425434575142158,496.56610676729025,18103.228629457986,-5820.776634587658,-26236.84643297065,2.0697374478242562e-05,2.3918088478263436e-05,7.037341219582094e-06,3.135651899261142e-05,-4.2821213592911745e-06,6.95791572395231e-06,3.2403401640743235e-05,32403.401640743235,0.082748887829761,-0.013945737751421572,0.6427982348382388,-0.7614253523821954,-0.0012669543110372735,0.0018520431602058742,0.003302091312929638,-2.996617939463969,0.0852476152749093,-1.3960450025738287,-171.69356074447464,4.884328568807272,-79.98748665781054,-3.089094949110379e-05,-2.7530518187597274e-06,9.38884354500707e-06,3.2403401640743255e-05,1.000000000000001,1.3247672183543578e-15,8.881784197001252e-16,-8.721870017639761e-18,-2.432679377300571e-17,-8.721870017639761e-18,4.440892098500626e-16,4.024065508223624e-16,-2.432679377300571e-17,4.024065508223624e-16,6.661338147750939e-16
5340.0,2026-01-01T13:29:00.000,6397488.009113166,305716.15419431333,-2489858.2683865884,2779.017981577464,-864.6445942552124,7041.965112689986,6871732.633792962,7619.699722735046,3244012.678409028,5529772.44613298,-2473602.196523349,-21.218381862199326,59.60220106776052,496377.5911599162,-0.370330625440824,1.040254650068101,496.37759115991616,18404.184056321865,-5692.226665151829,-25877.528205596787,2.0486529028347215e-05,2.3672071134007115e-05,7.790832934615438e-06,3.104028710807764e-05,-4.217142225141182e-06,7.712210404074023e-06,3.226084161356717e-05,32260.84161356717,0.08923822579217178,0.0032144811625326648,0.6484747083093565,-0.7559806603686474,-0.0012577565481164915,0.0018636166452523513,0.003298964312476139,-3.0094917135041706,0.12089189041611303,-1.40999525049054,-172.43117366338328,6.9265950982013225,-80.78677698659926,-3.092392825750263e-05,-2.636450259844586e-06,8.804640411048218e-06,3.226084161356718e-05,1.0000000000000004,6.723553508100632e-16,2.220446049250313e-16,2.571074035135271e-17,2.4893617445981207e-18,2.571074035135271e-17,4.440892098500626e-16,2.783023536753e-16,2.4893617445981207e-18,2.783023536753e-16,2.220446049250313e-16
5350.0,2026-01-01T13:29:10.000,6424884.689425574,297051.108337994,-2419287.133118438,2700.261832430877,-868.3468440638292,7072.117517694265,6871705.2371192705,7619.7300732609065,3270191.682761644,5545444.3152089855,-2402962.0410579382,-20.585545755495872,59.47181621688358,496193.6798613649,-0.35928555175334653,1.0379790051255766,496.1936798613649,18706.85925254766,-5563.312914073661,-25508.03766813513,2.0262993719768442e-05,2.3408855820411585e-05,8.543627686488628e-06,3.0702637075410016e-05,-4.151418110860468e-06,8.465862505170276e-06,3.211786144300349e-05,32117.86144300349,0.09564267824181222,0.020410965476231516,0.6538631387957833,-0.7502658637517687,-0.0012485104867074664,0.0018750947033665819,0.00329584089798758,-3.0230499471271317,0.15633782258247286,-1.4244021727582517,-173.2080032276313,8.957497412240748,-81.61223282831219,-3.09485178761349e-05,-2.521666593609647e-06,8.208986693447707e-06,3.211786144300349e-05,1.0000000000000002,5.232324937599453e-16,2.220446049250313e-16,5.90654860217324e-17,4.408411863251907e-18,5.90654860217324e-17,2.220446049250313e-16,2.4376678540054674e-16,4.408411863251907e-18,2.4376678540054674e-16,2.220446049250313e-16
5360.0,2026-01-01T13:29:20.000,6451492.136998482,288349.5727303528,-2348418.8126744516,2621.1730528261824,-871.942469180647,7101.401534270756,6871678.62967778,7619.759549576746,3295993.049777302,5560400.025948465,-2332026.7058553007,-19.95260264132103,59.34215493434349,496014.45412143925,-0.34823861043316917,1.0357159888328933,496.01445412143926,19010.98858735478,-5434.100823703786,-25128.185976823996,2.002654759122848e-05,2.3128171672323322e-05,9.295049004086415e-06,3.0343217273191474e-05,-4.084959292968107e-06,9.218196333739465e-06,3.1974565994875983e-05,31974.565994875982,0.10195900331366811,0.037636422776524646,0.6589620684018624,-0.744282778069874,-0.0012392166961666534,0.0018864770686636133,0.003292721631800534,-3.037329292587817,0.19156807050295205,-1.4393145516379982,-174.02614945673787,10.97604192928375,-82.46664920062169,-3.096414838337061e-05,-2.4087080685484966e-06,7.6021385737038874e-06,3.197456599487599e-05,1.0000000000000002,2.752044197408816e-16,2.220446049250313e-16,-1.3798240759094582e-17,1.1202014697594948e-17,-1.3798240759094582e-17,-1.1102230246251565e-16,2.3979257888676657e-17,1.1202014697594948e-17,2.3979257888676657e-17,-1.1102230246251565e-16
5370.0,2026-01-01T13:29:30.000,6477307.074168216,279612.61585639016,-2277262.009166626,2541.7613777825754,-875.4310241926502,7129.813534821557,6871652.814746194,7619.788148041311,3321412.573635999,5574638.2950325245,-2260804.901281586,-19.31955594546481,59.213187469003664,495839.9931720054,-0.337189861271607,1.0334650819347617,495.8399931720054,19316.29560310181,-5304.658486851975,-24737.798740159295,1.9776983913706208e-05,2.2829771759600987e-05,1.0044391105422932e-05,2.996170401980582e-05,-4.017775871777188e-06,9.96850702525229e-06,3.183107543013254e-05,31831.07543013254,0.10818401349723561,0.05488354437205707,0.663770160564448,-0.7380333256195396,-0.00122987574400916,0.0018977634833299165,0.003289607073900329,-3.0523704931015105,0.2265637362030095,-1.4547841732983615,-174.8879467649825,12.98114587514778,-83.35299323242467,-3.097025170278037e-05,-2.297616157271575e-06,6.984399222485908e-06,3.1831075430132545e-05,1.0000000000000007,6.935994524063749e-16,4.440892098500626e-16,-1.000318259403282e-18,-3.54167231687124e-18,-1.000318259403282e-18,2.220446049250313e-16,1.3659951140608745e-16,-3.54167231687124e-18,1.3659951140608745e-16,4.440892098500626e-16
5380.0,2026-01-01T13:29:40.000,6502326.320824541,270841.31058905995,-2205825.4604439703,2462.036582765362,-878.8120769305922,7157.349999610608,6871627.795504648,7619.8158651216745,3346446.093485328,5588157.933188825,-2189305.373192069,-18.6864090745151,59.084884862916965,495670.3741873865,-0.32613936372483493,1.0312257790196595,495.67037418738647,19622.49361326694,-5175.056468709185,-24336.716606670157,1.9514111281022154e-05,2.251343469567413e-05,1.0790920227946548e-05,2.9557803212210998e-05,-3.949877657249921e-06,1.071606151879755e-05,3.168752496983137e-05,31687.52496983137,0.11431457691795519,0.0721450085170172,0.6682862002766847,-0.7315195347835212,-0.0012204881958365135,0.0019089536975170087,0.003286497781828777,-3.0682186395685638,0.26130417507255216,-1.4708661901334548,-175.79597867064984,14.97162640080481,-84.27442492313385,-3.096626555707894e-05,-2.1884672975307154e-06,6.356118866870891e-06,3.1687524969831376e-05,1.0,2.7160149105467177e-16,2.220446049250313e-16,-8.118158630321523e-17,3.617515620936839e-17,-8.118158630321523e-17,0.0,6.582317070701831e-17,3.617515620936839e-17,6.582317070701831e-17,0.0
5390.0,2026-01-01T13:29:50.000,6526546.794809001,262036.73405655826,-2134117.939011661,2382.008482464964,-882.0852085243189,7184.007517214268,6871603.575035309,7619.842697393663,3371089.4940921552,5600957.845276643,-2117536.9018493057,-18.053165417644184,58.95721891007281,495505.6722457563,-0.3150871769450682,1.0289975877998332,495.50567224575633,19929.286327432368,-5045.367605714633,-23924.795816274727,1.9237754657972186e-05,2.2178966181922032e-05,1.153387608173604e-05,2.9131252266336085e-05,-3.881274122274881e-06,1.1460100242126923e-05,3.1544065130809466e-05,31544.065130809468,0.12034761856028736,0.08941348365361064,0.6725090942474338,-0.7247435393311825,-0.0012110546152669505,0.0019200474692334982,0.0032833943105937406,-3.0849234501356686,0.29576678396387385,-1.4876194931217517,-176.75309381371048,16.946188441287568,-85.23431847726717,-3.095163798512576e-05,-2.0813738879104346e-06,5.717694793637918e-06,3.154406513080946e-05,0.9999999999999996,3.16018395819674e-16,-2.220446049250313e-16,-5.86132416322809e-18,4.310699224794314e-18,-5.86132416322809e-18,0.0,2.4022269317318224e-17,4.310699224794314e-18,2.4022269317318224e-17,-2.220446049250313e-16
